time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
9937.47,6975.0,6974.0,0.9
9938.52,7437.0,7436.0,0.9
9939.62,7437.0,7436.0,0.9
9940.68,7437.0,7436.0,0.9
9943.82,6691.0,6690.0,0.9
9944.88,6757.0,6756.0,0.9
9946.01,6757.0,6756.0,0.9
9947.08,6757.0,6756.0,0.9
9948.23,5209.0,5208.0,0.9
9951.02,6875.0,6874.0,0.9
9952.13,6875.0,6874.0,0.9
9953.21,7333.0,7332.0,0.9
9954.26,7333.0,7332.0,0.9
9955.37,7333.0,7332.0,0.9
9958.23,6597.0,6596.0,0.9
9959.32,6663.0,6662.0,0.9
9960.4,6663.0,6662.0,0.9
9961.47,6663.0,6662.0,0.9
9962.58,6665.0,6664.0,0.9
9965.23,7177.0,7176.0,0.9
9966.35,7177.0,7176.0,0.9
9967.39,7189.0,7188.0,0.9
9968.46,7507.0,7506.0,0.9
9969.53,7507.0,7506.0,0.9
9972.69,5245.0,5244.0,0.9
9973.79,6741.0,6740.0,0.9
9974.93,6741.0,6740.0,0.9
9976.05,6741.0,6740.0,0.9
9977.08,6743.0,6742.0,0.9
9979.68,7143.0,7142.0,0.9
9980.79,7143.0,7142.0,0.9
9981.88,7469.0,7468.0,0.9
9982.98,7469.0,7468.0,0.9
9984.12,7469.0,7468.0,0.9
9986.75,7469.0,7468.0,0.9
9987.85,6679.0,6678.0,0.9
9988.95,6679.0,6678.0,0.9
9990.04,6679.0,6678.0,0.9
9991.15,6679.0,6678.0,0.9
9993.51,7057.0,7056.0,0.9
9994.62,7057.0,7056.0,0.9
9995.77,7057.0,7056.0,0.9
9996.89,7463.0,7462.0,0.9
9997.95,7463.0,7462.0,0.9
9999.01,7463.0,7462.0,0.9
10001.12,5365.0,5364.0,0.9
10002.21,6755.0,6754.0,0.9
10003.3,6755.0,6754.0,0.9
10004.38,6755.0,6754.0,0.9
10005.43,6757.0,6756.0,0.9
10008.3,6889.0,6888.0,0.9
10009.38,6889.0,6888.0,0.9
10010.5,7451.0,7450.0,0.9
10011.6,7451.0,7450.0,0.9
10012.72,7451.0,7450.0,0.9
10014.65,7451.0,7450.0,0.9
10015.75,5383.0,5382.0,0.9
10016.87,6657.0,6656.0,0.9
10017.93,6657.0,6656.0,0.9
10018.99,6657.0,6656.0,0.9
10020.06,6659.0,6658.0,0.9
10022.68,7029.0,7028.0,0.9
10023.78,7029.0,7028.0,0.9
10024.85,7399.0,7398.0,0.9
10025.96,7399.0,7398.0,0.9
10027.07,7399.0,7398.0,0.9
10029.43,7399.0,7398.0,0.9
10030.5,6647.0,6646.0,0.9
10031.57,6647.0,6646.0,0.9
10032.69,6647.0,6646.0,0.9
10033.75,6647.0,6646.0,0.9
10034.87,5139.0,5138.0,0.9
10037.17,7159.0,7158.0,0.9
10038.23,7159.0,7158.0,0.9
10039.33,7453.0,7452.0,0.9
10040.46,7453.0,7452.0,0.9
10041.53,7453.0,7452.0,0.9
10044.24,6685.0,6684.0,0.9
10045.33,6685.0,6684.0,0.9
10046.44,6685.0,6684.0,0.9
10047.52,6685.0,6684.0,0.9
10048.57,5111.0,5110.0,0.9
10051.51,7071.0,7070.0,0.9
10052.58,7071.0,7070.0,0.9
10053.65,7483.0,7482.0,0.9
10054.76,7483.0,7482.0,0.9
10055.93,7483.0,7482.0,0.9
10058.65,6687.0,6686.0,0.9
10059.75,6687.0,6686.0,0.9
10060.85,6687.0,6686.0,0.9
10061.92,6687.0,6686.0,0.9
10063.04,5181.0,5180.0,0.9
10065.82,7111.0,7110.0,0.9
10066.93,7111.0,7110.0,0.9
10068.02,7223.0,7222.0,0.9
10069.11,7223.0,7222.0,0.9
10070.25,7223.0,7222.0,0.9
10073.1,6671.0,6670.0,0.9
10074.16,6671.0,6670.0,0.9
10075.22,6671.0,6670.0,0.9
10076.31,6671.0,6670.0,0.9
10077.41,6673.0,6672.0,0.9
10078.79,5445.0,5444.0,0.9
10080.35,6945.0,6944.0,0.9
10081.45,7011.0,7010.0,0.9
10082.49,7097.0,7096.0,0.9
10083.61,7097.0,7096.0,0.9
10084.7,7097.0,7096.0,0.9
10087.47,6749.0,6748.0,0.9
10088.55,6749.0,6748.0,0.9
10089.63,6749.0,6748.0,0.9
10090.73,6749.0,6748.0,0.9
10091.83,7065.0,7064.0,0.9
10094.88,7065.0,7064.0,0.9
10095.95,7103.0,7102.0,0.9
10097.03,7103.0,7102.0,0.9
10098.09,7103.0,7102.0,0.9
10099.21,7103.0,7102.0,0.9
10101.98,6673.0,6672.0,0.9
10103.07,6673.0,6672.0,0.9
10104.13,6673.0,6672.0,0.9
10105.22,6673.0,6672.0,0.9
10106.31,7059.0,7058.0,0.9
10109.21,7413.0,7412.0,0.9
10110.3,7413.0,7412.0,0.9
10111.37,7413.0,7412.0,0.9
10112.47,7413.0,7412.0,0.9
10113.59,6307.0,6306.0,0.9
10116.44,6659.0,6658.0,0.9
10117.51,6659.0,6658.0,0.9
10118.61,6659.0,6658.0,0.9
10119.71,6661.0,6660.0,0.9
10120.82,7247.0,7246.0,0.9
10123.69,7555.0,7554.0,0.9
10124.78,7555.0,7554.0,0.9
10125.86,7555.0,7554.0,0.9
10126.93,7555.0,7554.0,0.9
10128.01,6353.0,6352.0,0.9
10130.87,6683.0,6682.0,0.9
10131.93,6683.0,6682.0,0.9
10133.03,6683.0,6682.0,0.9
10134.14,6683.0,6682.0,0.9
10135.2,5297.0,5296.0,0.9
10138.17,7195.0,7194.0,0.9
10139.28,7195.0,7194.0,0.9
10140.38,7407.0,7406.0,0.9
10141.47,7407.0,7406.0,0.9
10142.53,7407.0,7406.0,0.9
10145.3,6719.0,6718.0,0.9
10146.36,6719.0,6718.0,0.9
10147.47,6719.0,6718.0,0.9
10148.58,6719.0,6718.0,0.9
10149.66,7039.0,7038.0,0.9
10152.47,7435.0,7434.0,0.9
10153.52,7435.0,7434.0,0.9
10154.62,7255.0,7254.0,0.9
10155.71,7255.0,7254.0,0.9
10156.82,7387.0,7386.0,0.9
10159.62,6829.0,6828.0,0.9
10160.72,6829.0,6828.0,0.9
10161.83,6829.0,6828.0,0.9
10162.92,6829.0,6828.0,0.9
10164.04,6953.0,6952.0,0.9
10166.83,7087.0,7086.0,0.9
10167.92,7087.0,7086.0,0.9
10169.05,7217.0,7216.0,0.9
10170.14,7535.0,7534.0,0.9
10171.27,7535.0,7534.0,0.9
10173.68,7535.0,7534.0,0.9
10174.78,6705.0,6704.0,0.9
10175.84,6705.0,6704.0,0.9
10176.91,6705.0,6704.0,0.9
10178.03,6705.0,6704.0,0.9
10180.54,7119.0,7118.0,0.9
10181.63,7119.0,7118.0,0.9
10182.69,7119.0,7118.0,0.9
10183.72,7179.0,7178.0,0.9
10184.8,7179.0,7178.0,0.9
10185.88,7179.0,7178.0,0.9
10188.04,7179.0,7178.0,0.9
10189.17,6767.0,6766.0,0.9
10190.23,6767.0,6766.0,0.9
10191.4,6767.0,6766.0,0.9
10192.47,6767.0,6766.0,0.9
10195.5,7219.0,7218.0,0.9
10196.61,7219.0,7218.0,0.9
10197.69,7219.0,7218.0,0.9
10198.77,7537.0,7536.0,0.9
10199.91,7537.0,7536.0,0.9
10202.73,5233.0,5232.0,0.9
10203.81,6751.0,6750.0,0.9
10204.94,6751.0,6750.0,0.9
10206.05,6751.0,6750.0,0.9
10207.11,6753.0,6752.0,0.9
10209.24,6785.0,6784.0,0.9
10210.31,7169.0,7168.0,0.9
10211.45,7169.0,7168.0,0.9
10212.52,7499.0,7498.0,0.9
10213.62,7499.0,7498.0,0.9
10214.7,7499.0,7498.0,0.9
10217.27,6739.0,6738.0,0.9
10218.42,6739.0,6738.0,0.9
10219.5,6805.0,6804.0,0.9
10220.63,6805.0,6804.0,0.9
10221.67,7125.0,7124.0,0.9
10224.46,7067.0,7066.0,0.9
10225.55,7067.0,7066.0,0.9
10226.64,7531.0,7530.0,0.9
10227.75,7531.0,7530.0,0.9
10228.85,5257.0,5256.0,0.9
10231.7,6779.0,6778.0,0.9
10232.77,6779.0,6778.0,0.9
10233.89,6779.0,6778.0,0.9
10234.96,6779.0,6778.0,0.9
10236.07,6685.0,6684.0,0.9
10238.98,7279.0,7278.0,0.9
10240.09,7279.0,7278.0,0.9
10241.16,7517.0,7516.0,0.9
10242.28,7517.0,7516.0,0.9
10243.36,7517.0,7516.0,0.9
10245.48,6861.0,6860.0,0.9
10246.56,6861.0,6860.0,0.9
10247.7,6861.0,6860.0,0.9
10248.82,6861.0,6860.0,0.9
10249.89,6863.0,6862.0,0.9
10250.94,6591.0,6590.0,0.9
10253.13,7069.0,7068.0,0.9
10254.22,7069.0,7068.0,0.9
10255.29,7217.0,7216.0,0.9
10256.37,7217.0,7216.0,0.9
10257.44,5289.0,5288.0,0.9
10260.29,6791.0,6790.0,0.9
10261.36,6791.0,6790.0,0.9
10262.52,6791.0,6790.0,0.9
10263.57,6791.0,6790.0,0.9
10264.63,5415.0,5414.0,0.9
10267.46,7217.0,7216.0,0.9
10268.6,7217.0,7216.0,0.9
10269.67,7311.0,7310.0,0.9
10270.76,7311.0,7310.0,0.9
10271.82,7311.0,7310.0,0.9
10274.57,6753.0,6752.0,0.9
10275.63,6753.0,6752.0,0.9
10276.76,6753.0,6752.0,0.9
10277.85,6753.0,6752.0,0.9
10278.94,5349.0,5348.0,0.9
10281.75,7135.0,7134.0,0.9
10282.83,7135.0,7134.0,0.9
10283.93,7511.0,7510.0,0.9
10285.04,7511.0,7510.0,0.9
10286.17,7511.0,7510.0,0.9
10288.94,7089.0,7088.0,0.9
10289.98,7089.0,7088.0,0.9
10291.01,7089.0,7088.0,0.9
10292.11,7089.0,7088.0,0.9
10293.22,7041.0,7040.0,0.9
10296.04,7141.0,7140.0,0.9
10297.14,7141.0,7140.0,0.9
10298.19,7319.0,7318.0,0.9
10299.26,7319.0,7318.0,0.9
10300.34,7319.0,7318.0,0.9
10302.19,7319.0,7318.0,0.9
10303.28,6747.0,6746.0,0.9
10304.39,6747.0,6746.0,0.9
10305.44,6747.0,6746.0,0.9
10306.51,6747.0,6746.0,0.9
10307.59,6749.0,6748.0,0.9
10309.64,7117.0,7116.0,0.9
10310.74,7117.0,7116.0,0.9
10311.87,7117.0,7116.0,0.9
10312.95,7563.0,7562.0,0.9
10314.0,7563.0,7562.0,0.9
10315.08,7563.0,7562.0,0.9
10316.91,7563.0,7562.0,0.9
10318.03,6801.0,6800.0,0.9
10319.1,6801.0,6800.0,0.9
10320.2,6801.0,6800.0,0.9
10321.26,6801.0,6800.0,0.9
10322.29,6753.0,6752.0,0.9
10324.97,7067.0,7066.0,0.9
10326.09,7195.0,7194.0,0.9
10327.23,7279.0,7278.0,0.9
10328.28,7599.0,7598.0,0.9
10329.35,7599.0,7598.0,0.9
10332.26,6777.0,6776.0,0.9
10333.4,6777.0,6776.0,0.9
10334.53,6777.0,6776.0,0.9
10335.58,6777.0,6776.0,0.9
10336.64,7099.0,7098.0,0.9
10339.45,7383.0,7382.0,0.9
10340.54,7383.0,7382.0,0.9
10341.61,7593.0,7592.0,0.9
10342.64,7593.0,7592.0,0.9
10343.73,7593.0,7592.0,0.9
10346.59,6747.0,6746.0,0.9
10347.73,6747.0,6746.0,0.9
10348.82,6747.0,6746.0,0.9
10349.85,6747.0,6746.0,0.9
10350.91,5227.0,5226.0,0.9
10353.73,7157.0,7156.0,0.9
10354.8,7157.0,7156.0,0.9
10355.88,7447.0,7446.0,0.9
10357.01,7447.0,7446.0,0.9
10358.13,7447.0,7446.0,0.9
10360.83,6753.0,6752.0,0.9
10361.9,6753.0,6752.0,0.9
10363.01,6753.0,6752.0,0.9
10364.12,6753.0,6752.0,0.9
10365.15,5193.0,5192.0,0.9
10368.1,7355.0,7354.0,0.9
10369.15,7355.0,7354.0,0.9
10370.24,7567.0,7566.0,0.9
10371.3,7567.0,7566.0,0.9
10372.34,7567.0,7566.0,0.9
10375.32,6719.0,6718.0,0.9
10376.41,6785.0,6784.0,0.9
10377.48,6785.0,6784.0,0.9
10378.51,6785.0,6784.0,0.9
10379.55,7107.0,7106.0,0.9
10382.59,7165.0,7164.0,0.9
10383.72,7165.0,7164.0,0.9
10384.84,7601.0,7600.0,0.9
10385.9,7601.0,7600.0,0.9
10386.98,7601.0,7600.0,0.9
10389.89,6775.0,6774.0,0.9
10391.03,6775.0,6774.0,0.9
10392.12,6775.0,6774.0,0.9
10393.22,6775.0,6774.0,0.9
10394.27,5321.0,5320.0,0.9
10397.17,7343.0,7342.0,0.9
10398.23,7343.0,7342.0,0.9
10399.29,7609.0,7608.0,0.9
10400.39,7609.0,7608.0,0.9
10401.47,7609.0,7608.0,0.9
10404.3,6725.0,6724.0,0.9
10405.42,6791.0,6790.0,0.9
10406.49,6791.0,6790.0,0.9
10407.59,6791.0,6790.0,0.9
10408.69,6791.0,6790.0,0.9
10410.78,6933.0,6932.0,0.9
10411.88,7369.0,7368.0,0.9
10413.02,7369.0,7368.0,0.9
10414.11,7601.0,7600.0,0.9
10415.25,7601.0,7600.0,0.9
10416.3,7601.0,7600.0,0.9
10418.63,5319.0,5318.0,0.9
10419.73,6821.0,6820.0,0.9
10420.83,6821.0,6820.0,0.9
10421.91,6821.0,6820.0,0.9
10422.99,6823.0,6822.0,0.9
10425.69,7059.0,7058.0,0.9
10426.78,7059.0,7058.0,0.9
10427.92,7297.0,7296.0,0.9
10429.01,7297.0,7296.0,0.9
10430.08,7617.0,7616.0,0.9
10432.76,7617.0,7616.0,0.9
10433.84,6757.0,6756.0,0.9
10434.9,6757.0,6756.0,0.9
10435.99,6757.0,6756.0,0.9
10437.08,6759.0,6758.0,0.9
10439.84,7197.0,7196.0,0.9
10440.93,7197.0,7196.0,0.9
10441.98,7267.0,7266.0,0.9
10443.07,7587.0,7586.0,0.9
10444.17,7587.0,7586.0,0.9
10446.65,7587.0,7586.0,0.9
10447.75,6779.0,6778.0,0.9
10448.92,6779.0,6778.0,0.9
10450.02,6779.0,6778.0,0.9
10451.09,6779.0,6778.0,0.9
10453.8,7223.0,7222.0,0.9
10454.92,7223.0,7222.0,0.9
10456.01,7259.0,7258.0,0.9
10457.09,7581.0,7580.0,0.9
10458.2,7581.0,7580.0,0.9
10460.11,7581.0,7580.0,0.9
10461.16,5253.0,5252.0,0.9
10462.23,6815.0,6814.0,0.9
10463.27,6815.0,6814.0,0.9
10464.36,6815.0,6814.0,0.9
10465.47,6817.0,6816.0,0.9
10468.21,7191.0,7190.0,0.9
10469.29,7191.0,7190.0,0.9
10470.41,7185.0,7184.0,0.9
10471.49,7605.0,7604.0,0.9
10472.56,7605.0,7604.0,0.9
10475.22,7605.0,7604.0,0.9
10476.31,6781.0,6780.0,0.9
10477.42,6781.0,6780.0,0.9
10478.51,6781.0,6780.0,0.9
10479.61,6781.0,6780.0,0.9
10480.76,6783.0,6782.0,0.9
10482.77,7197.0,7196.0,0.9
10483.88,7197.0,7196.0,0.9
10484.99,7275.0,7274.0,0.9
10486.07,7597.0,7596.0,0.9
10487.14,7597.0,7596.0,0.9
10490.06,7597.0,7596.0,0.9
10491.12,6805.0,6804.0,0.9
10492.18,6805.0,6804.0,0.9
10493.26,6805.0,6804.0,0.9
10494.39,6807.0,6806.0,0.9
10497.03,7221.0,7220.0,0.9
10498.11,7221.0,7220.0,0.9
10499.18,7573.0,7572.0,0.9
10500.24,7573.0,7572.0,0.9
10501.33,7573.0,7572.0,0.9
10504.17,7043.0,7042.0,0.9
10505.26,7043.0,7042.0,0.9
10506.37,7043.0,7042.0,0.9
10507.47,7043.0,7042.0,0.9
10508.56,5217.0,5216.0,0.9
10511.31,7311.0,7310.0,0.9
10512.41,7311.0,7310.0,0.9
10513.5,7627.0,7626.0,0.9
10514.6,7627.0,7626.0,0.9
10515.65,7627.0,7626.0,0.9
10517.69,7627.0,7626.0,0.9
10518.75,6815.0,6814.0,0.9
10519.81,6815.0,6814.0,0.9
10520.84,6815.0,6814.0,0.9
10521.94,6815.0,6814.0,0.9
10523.01,7139.0,7138.0,0.9
10525.68,7379.0,7378.0,0.9
10526.79,7379.0,7378.0,0.9
10527.93,7525.0,7524.0,0.9
10528.97,7525.0,7524.0,0.9
10530.03,7525.0,7524.0,0.9
10532.3,7525.0,7524.0,0.9
10533.39,6795.0,6794.0,0.9
10534.48,6795.0,6794.0,0.9
10535.55,6795.0,6794.0,0.9
10536.59,6795.0,6794.0,0.9
10537.67,5337.0,5336.0,0.9
10540.05,7381.0,7380.0,0.9
10541.09,7381.0,7380.0,0.9
10542.18,7639.0,7638.0,0.9
10543.29,7639.0,7638.0,0.9
10544.4,7639.0,7638.0,0.9
10547.14,6881.0,6880.0,0.9
10548.2,6881.0,6880.0,0.9
10549.29,6881.0,6880.0,0.9
10550.39,6881.0,6880.0,0.9
10551.45,5261.0,5260.0,0.9
10554.46,7441.0,7440.0,0.9
10555.52,7441.0,7440.0,0.9
10556.6,7607.0,7606.0,0.9
10557.73,7607.0,7606.0,0.9
10558.8,7607.0,7606.0,0.9
10561.63,6817.0,6816.0,0.9
10562.7,6817.0,6816.0,0.9
10563.75,6817.0,6816.0,0.9
10564.84,6817.0,6816.0,0.9
10565.95,5307.0,5306.0,0.9
10568.78,7107.0,7106.0,0.9
10569.86,7107.0,7106.0,0.9
10570.96,7625.0,7624.0,0.9
10572.1,7625.0,7624.0,0.9
10573.2,7625.0,7624.0,0.9
10575.63,7625.0,7624.0,0.9
10576.74,6817.0,6816.0,0.9
10577.82,6817.0,6816.0,0.9
10578.89,6817.0,6816.0,0.9
10579.95,6817.0,6816.0,0.9
10581.02,5325.0,5324.0,0.9
10583.42,7251.0,7250.0,0.9
10584.53,7251.0,7250.0,0.9
10585.63,7649.0,7648.0,0.9
10586.7,7649.0,7648.0,0.9
10587.8,7649.0,7648.0,0.9
10590.3,6517.0,6516.0,0.9
10591.37,7103.0,7102.0,0.9
10592.45,7103.0,7102.0,0.9
10593.53,7103.0,7102.0,0.9
10594.62,7103.0,7102.0,0.9
10596.28,7753.0,7752.0,0.9
10597.78,7299.0,7298.0,0.9
10598.87,7299.0,7298.0,0.9
10599.97,7643.0,7642.0,0.9
10601.07,7643.0,7642.0,0.9
10602.22,7643.0,7642.0,0.9
10604.18,7643.0,7642.0,0.9
10605.32,6833.0,6832.0,0.9
10606.42,6833.0,6832.0,0.9
10607.52,6833.0,6832.0,0.9
10608.61,6833.0,6832.0,0.9
10609.7,6835.0,6834.0,0.9
10612.09,7109.0,7108.0,0.9
10613.17,7109.0,7108.0,0.9
10614.22,7263.0,7262.0,0.9
10615.29,7263.0,7262.0,0.9
10616.35,7715.0,7714.0,0.9
10619.25,7715.0,7714.0,0.9
10620.36,6891.0,6890.0,0.9
10621.42,6891.0,6890.0,0.9
10622.5,6891.0,6890.0,0.9
10623.61,6891.0,6890.0,0.9
10626.5,7261.0,7260.0,0.9
10627.64,7261.0,7260.0,0.9
10628.78,6087.0,6086.0,0.9
10629.88,7635.0,7634.0,0.9
10631.0,7635.0,7634.0,0.9
10633.69,7635.0,7634.0,0.9
10634.79,6847.0,6846.0,0.9
10635.92,6847.0,6846.0,0.9
10636.98,6847.0,6846.0,0.9
10638.06,6847.0,6846.0,0.9
10640.92,7087.0,7086.0,0.9
10641.99,7543.0,7542.0,0.9
10643.1,7645.0,7644.0,0.9
10644.16,7645.0,7644.0,0.9
10645.27,7645.0,7644.0,0.9
10648.03,6813.0,6812.0,0.9
10649.13,6813.0,6812.0,0.9
10650.22,6813.0,6812.0,0.9
10651.28,6813.0,6812.0,0.9
10652.33,7139.0,7138.0,0.9
10655.1,7357.0,7356.0,0.9
10656.2,7357.0,7356.0,0.9
10657.33,7673.0,7672.0,0.9
10658.44,7673.0,7672.0,0.9
10659.47,7673.0,7672.0,0.9
10662.16,6787.0,6786.0,0.9
10663.21,6853.0,6852.0,0.9
10664.24,6853.0,6852.0,0.9
10665.31,6853.0,6852.0,0.9
10666.46,6855.0,6854.0,0.9
10669.17,7285.0,7284.0,0.9
10670.27,7285.0,7284.0,0.9
10671.41,7387.0,7386.0,0.9
10672.48,7517.0,7516.0,0.9
10673.53,7517.0,7516.0,0.9
10676.32,6473.0,6472.0,0.9
10677.38,6887.0,6886.0,0.9
10678.56,6887.0,6886.0,0.9
10679.69,6887.0,6886.0,0.9
10680.87,6749.0,6748.0,0.9
10683.42,7297.0,7296.0,0.9
10684.52,7297.0,7296.0,0.9
10685.62,7379.0,7378.0,0.9
10686.72,7505.0,7504.0,0.9
10687.81,7829.0,7828.0,0.9
10690.62,7829.0,7828.0,0.9
10691.69,6877.0,6876.0,0.9
10692.76,6877.0,6876.0,0.9
10693.81,6877.0,6876.0,0.9
10694.9,6877.0,6876.0,0.9
10697.46,7251.0,7250.0,0.9
10698.49,7251.0,7250.0,0.9
10699.54,7267.0,7266.0,0.9
10700.59,7517.0,7516.0,0.9
10701.69,7517.0,7516.0,0.9
10702.81,7517.0,7516.0,0.9
10704.92,6847.0,6846.0,0.9
10705.99,6847.0,6846.0,0.9
10707.11,6847.0,6846.0,0.9
10708.22,6847.0,6846.0,0.9
10709.29,7501.0,7500.0,0.9
10712.08,7353.0,7352.0,0.9
10713.19,7353.0,7352.0,0.9
10714.29,7653.0,7652.0,0.9
10715.34,7653.0,7652.0,0.9
10716.45,7653.0,7652.0,0.9
10719.21,6847.0,6846.0,0.9
10720.25,6913.0,6912.0,0.9
10721.33,6913.0,6912.0,0.9
10722.4,6913.0,6912.0,0.9
10723.53,7567.0,7566.0,0.9
10726.28,7311.0,7310.0,0.9
10727.34,7311.0,7310.0,0.9
10728.44,7689.0,7688.0,0.9
10729.49,7689.0,7688.0,0.9
10730.55,7689.0,7688.0,0.9
10732.55,7689.0,7688.0,0.9
10733.67,6867.0,6866.0,0.9
10734.76,6933.0,6932.0,0.9
10735.87,6933.0,6932.0,0.9
10736.92,6933.0,6932.0,0.9
10738.03,6935.0,6934.0,0.9
10740.16,7451.0,7450.0,0.9
10741.24,7451.0,7450.0,0.9
10742.32,7419.0,7418.0,0.9
10743.41,7419.0,7418.0,0.9
10744.5,7745.0,7744.0,0.9
10746.28,7745.0,7744.0,0.9
10747.61,6925.0,6924.0,0.9
10748.73,6925.0,6924.0,0.9
10749.79,6925.0,6924.0,0.9
10750.88,6925.0,6924.0,0.9
10751.93,7253.0,7252.0,0.9
10754.73,7355.0,7354.0,0.9
10755.91,7355.0,7354.0,0.9
10756.97,7691.0,7690.0,0.9
10758.03,7691.0,7690.0,0.9
10759.14,7691.0,7690.0,0.9
10761.71,6803.0,6802.0,0.9
10762.77,6869.0,6868.0,0.9
10763.83,6869.0,6868.0,0.9
10764.98,6869.0,6868.0,0.9
10766.08,5481.0,5480.0,0.9
10768.73,7343.0,7342.0,0.9
10769.78,7343.0,7342.0,0.9
10770.85,7673.0,7672.0,0.9
10771.88,7673.0,7672.0,0.9
10773.01,7673.0,7672.0,0.9
10775.88,6863.0,6862.0,0.9
10777.02,6863.0,6862.0,0.9
10778.08,6863.0,6862.0,0.9
10779.14,6863.0,6862.0,0.9
10780.24,6863.0,6862.0,0.9
10783.15,7285.0,7284.0,0.9
10784.23,7285.0,7284.0,0.9
10785.29,7689.0,7688.0,0.9
10786.35,7689.0,7688.0,0.9
10787.45,7689.0,7688.0,0.9
10790.4,6531.0,6530.0,0.9
10791.49,6863.0,6862.0,0.9
10792.55,6863.0,6862.0,0.9
10793.58,6863.0,6862.0,0.9
10794.71,7191.0,7190.0,0.9
10797.48,7321.0,7320.0,0.9
10798.54,7321.0,7320.0,0.9
10799.63,7721.0,7720.0,0.9
10800.68,7721.0,7720.0,0.9
10801.79,7721.0,7720.0,0.9
10804.64,6887.0,6886.0,0.9
10805.76,6887.0,6886.0,0.9
10806.85,6887.0,6886.0,0.9
10807.95,6887.0,6886.0,0.9
10809.02,6889.0,6888.0,0.9
10811.75,7075.0,7074.0,0.9
10812.82,7401.0,7400.0,0.9
10813.88,7387.0,7386.0,0.9
10814.99,7387.0,7386.0,0.9
10816.1,7713.0,7712.0,0.9
10819.31,6881.0,6880.0,0.9
10820.44,6881.0,6880.0,0.9
10821.5,6881.0,6880.0,0.9
10822.56,6881.0,6880.0,0.9
10823.65,6999.0,6998.0,0.9
10826.59,7175.0,7174.0,0.9
10827.67,7175.0,7174.0,0.9
10828.74,7707.0,7706.0,0.9
10829.83,7707.0,7706.0,0.9
10830.94,7707.0,7706.0,0.9
10833.72,6865.0,6864.0,0.9
10834.87,6865.0,6864.0,0.9
10835.95,6865.0,6864.0,0.9
10837.06,6865.0,6864.0,0.9
10838.13,7193.0,7192.0,0.9
10841.07,7157.0,7156.0,0.9
10842.15,7483.0,7482.0,0.9
10843.23,7703.0,7702.0,0.9
10844.33,7703.0,7702.0,0.9
10845.4,7703.0,7702.0,0.9
10847.95,6585.0,6584.0,0.9
10848.98,6867.0,6866.0,0.9
10850.01,6867.0,6866.0,0.9
10851.07,6867.0,6866.0,0.9
10852.13,6867.0,6866.0,0.9
10853.27,6869.0,6868.0,0.9
10855.38,7237.0,7236.0,0.9
10856.45,7237.0,7236.0,0.9
10857.53,7683.0,7682.0,0.9
10858.63,7683.0,7682.0,0.9
10859.72,7683.0,7682.0,0.9
10862.59,6793.0,6792.0,0.9
10863.7,6859.0,6858.0,0.9
10864.78,6859.0,6858.0,0.9
10865.83,6859.0,6858.0,0.9
10866.93,6859.0,6858.0,0.9
10869.51,7469.0,7468.0,0.9
10870.62,7469.0,7468.0,0.9
10871.69,7691.0,7690.0,0.9
10872.74,7691.0,7690.0,0.9
10873.86,7691.0,7690.0,0.9
10877.09,5449.0,5448.0,0.9
10878.18,6897.0,6896.0,0.9
10879.28,6897.0,6896.0,0.9
10880.35,6897.0,6896.0,0.9
10881.44,6897.0,6896.0,0.9
10884.3,7523.0,7522.0,0.9
10885.39,7523.0,7522.0,0.9
10886.49,7733.0,7732.0,0.9
10887.57,7733.0,7732.0,0.9
10888.66,7733.0,7732.0,0.9
10891.7,6877.0,6876.0,0.9
10892.81,6943.0,6942.0,0.9
10893.93,6943.0,6942.0,0.9
10895.06,6943.0,6942.0,0.9
10896.21,7065.0,7064.0,0.9
10898.77,7361.0,7360.0,0.9
10899.85,7361.0,7360.0,0.9
10900.95,7769.0,7768.0,0.9
10902.07,7769.0,7768.0,0.9
10903.22,7769.0,7768.0,0.9
10906.2,6899.0,6898.0,0.9
10907.27,7225.0,7224.0,0.9
10908.37,7225.0,7224.0,0.9
10909.47,7225.0,7224.0,0.9
10910.51,7225.0,7224.0,0.9
10913.48,7323.0,7322.0,0.9
10914.59,7323.0,7322.0,0.9
10915.67,7465.0,7464.0,0.9
10916.76,7465.0,7464.0,0.9
10917.84,7465.0,7464.0,0.9
10919.97,7465.0,7464.0,0.9
10921.08,6877.0,6876.0,0.9
10922.16,6877.0,6876.0,0.9
10923.25,6877.0,6876.0,0.9
10924.41,6877.0,6876.0,0.9
10925.48,6879.0,6878.0,0.9
10927.81,7401.0,7400.0,0.9
10928.88,7401.0,7400.0,0.9
10929.98,7429.0,7428.0,0.9
10931.06,7755.0,7754.0,0.9
10932.12,7755.0,7754.0,0.9
10934.76,7755.0,7754.0,0.9
10935.82,6869.0,6868.0,0.9
10936.97,6869.0,6868.0,0.9
10938.1,6935.0,6934.0,0.9
10939.16,6937.0,6936.0,0.9
10942.32,7357.0,7356.0,0.9
10943.4,7357.0,7356.0,0.9
10944.56,7449.0,7448.0,0.9
10945.65,7449.0,7448.0,0.9
10946.74,7899.0,7898.0,0.9
10949.54,7899.0,7898.0,0.9
10950.64,6919.0,6918.0,0.9
10951.77,6919.0,6918.0,0.9
10952.95,6919.0,6918.0,0.9
10954.0,6919.0,6918.0,0.9
10956.76,7153.0,7152.0,0.9
10957.83,7153.0,7152.0,0.9
10958.94,7539.0,7538.0,0.9
