time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
9138.95,10893.0,7683.8,1.0
9139.99,10893.0,7683.8,1.0
9141.07,10793.0,7583.8,1.0
9142.14,11097.0,7887.8,1.0
9143.24,11097.0,7887.8,1.0
9144.36,11097.0,7887.8,1.0
9145.43,11097.0,7887.8,1.0
9146.59,10413.0,7203.8,1.0
9147.68,10413.0,7203.8,1.0
9148.75,10413.0,7203.8,1.0
9149.89,10413.0,7203.8,1.0
9151.05,10415.0,7205.8,1.0
9152.19,10601.0,7391.8,1.0
9153.23,10677.0,7467.8,1.0
9154.3,10735.0,7525.8,1.0
9155.38,11023.0,7813.8,1.0
9156.52,11023.0,7813.8,1.0
9157.6,11023.0,7813.8,1.0
9158.66,11023.0,7813.8,1.0
9159.75,10287.0,7077.8,1.0
9160.84,10287.0,7077.8,1.0
9161.97,10287.0,7077.8,1.0
9163.04,10287.0,7077.8,1.0
9164.11,10415.0,7205.8,1.0
9165.16,10823.0,7613.8,1.0
9166.26,10823.0,7613.8,1.0
9167.38,11031.0,7821.8,1.0
9168.48,11031.0,7821.8,1.0
9169.6,11031.0,7821.8,1.0
9170.64,11031.0,7821.8,1.0
9171.73,8911.0,5701.8,1.0
9172.82,10227.0,7017.8,1.0
9173.91,10867.0,7657.8,1.0
9174.96,10869.0,7659.8,1.0
9176.04,10869.0,7659.8,1.0
9177.08,11049.0,7839.8,1.0
9178.11,11459.0,8249.8,1.0
9179.24,11459.0,8249.8,1.0
9180.38,11719.0,8509.8,1.0
9181.45,11719.0,8509.8,1.0
9182.52,11719.0,8509.8,1.0
9183.63,11719.0,8509.8,1.0
9184.69,10837.0,7627.8,1.0
9185.72,10985.0,7775.8,1.0
9186.78,10985.0,7775.8,1.0
9187.87,10985.0,7775.8,1.0
9189.01,10985.0,7775.8,1.0
9190.1,11399.0,8189.8,1.0
9191.14,11399.0,8189.8,1.0
9192.17,11399.0,8189.8,1.0
9193.28,11679.0,8469.8,1.0
9194.41,11679.0,8469.8,1.0
9195.53,11679.0,8469.8,1.0
9196.62,11679.0,8469.8,1.0
9197.69,10517.0,7307.8,1.0
9198.76,10949.0,7739.8,1.0
9199.88,10949.0,7739.8,1.0
9201.0,10949.0,7739.8,1.0
9202.09,10949.0,7739.8,1.0
9203.15,11355.0,8145.8,1.0
9204.23,11355.0,8145.8,1.0
9205.33,11355.0,8145.8,1.0
9206.45,11799.0,8589.8,1.0
9207.55,11301.0,8091.8,1.0
9208.62,11301.0,8091.8,1.0
9209.74,11301.0,8091.8,1.0
9210.86,10067.0,6857.8,1.0
9211.92,10423.0,7213.8,1.0
9213.0,10423.0,7213.8,1.0
9214.06,10423.0,7213.8,1.0
9215.2,10423.0,7213.8,1.0
9216.33,10527.0,7317.8,1.0
9217.47,10635.0,7425.8,1.0
9218.63,10877.0,7667.8,1.0
9219.68,11185.0,7975.8,1.0
9220.81,10963.0,7753.8,1.0
9221.95,11039.0,7829.8,1.0
9223.05,11041.0,7831.8,1.0
9224.08,9995.0,6785.8,1.0
9225.13,10279.0,7069.8,1.0
9226.25,10279.0,7069.8,1.0
9227.35,10279.0,7069.8,1.0
9228.5,10279.0,7069.8,1.0
9229.63,10617.0,7407.8,1.0
9230.68,10617.0,7407.8,1.0
9231.82,10617.0,7407.8,1.0
9232.87,10965.0,7755.8,1.0
9233.93,10965.0,7755.8,1.0
9235.03,10965.0,7755.8,1.0
9236.11,10965.0,7755.8,1.0
9237.21,9721.0,6511.8,1.0
9238.3,10429.0,7219.8,1.0
9239.44,10429.0,7219.8,1.0
9240.53,10429.0,7219.8,1.0
9241.6,11069.0,7859.8,1.0
9242.67,11073.0,7863.8,1.0
9243.8,11245.0,8035.8,1.0
9244.87,11537.0,8327.8,1.0
9245.97,11759.0,8549.8,1.0
9247.05,11759.0,8549.8,1.0
9248.17,11759.0,8549.8,1.0
9249.31,11759.0,8549.8,1.0
9250.43,11759.0,8549.8,1.0
9251.52,10989.0,7779.8,1.0
9252.59,10989.0,7779.8,1.0
9253.66,10989.0,7779.8,1.0
9254.73,10989.0,7779.8,1.0
9255.84,10989.0,7779.8,1.0
9256.98,11159.0,7949.8,1.0
9258.06,11451.0,8241.8,1.0
9259.19,11451.0,8241.8,1.0
9260.31,11477.0,8267.8,1.0
9261.41,11477.0,8267.8,1.0
9262.48,11477.0,8267.8,1.0
9263.56,11477.0,8267.8,1.0
9264.69,11477.0,8267.8,1.0
9265.79,10995.0,7785.8,1.0
9266.93,10995.0,7785.8,1.0
9268.05,10995.0,7785.8,1.0
9269.14,10995.0,7785.8,1.0
9270.24,10997.0,7787.8,1.0
9271.29,11451.0,8241.8,1.0
9272.41,11451.0,8241.8,1.0
9273.46,10897.0,7687.8,1.0
9274.55,11403.0,8193.8,1.0
9275.62,11419.0,8209.8,1.0
9276.8,11419.0,8209.8,1.0
9277.89,11419.0,8209.8,1.0
9278.96,11323.0,8113.8,1.0
9280.04,10459.0,7249.8,1.0
9281.12,10459.0,7249.8,1.0
9282.21,10519.0,7309.8,1.0
9283.32,10519.0,7309.8,1.0
9284.41,10519.0,7309.8,1.0
9285.53,10709.0,7499.8,1.0
9286.61,10787.0,7577.8,1.0
9287.69,10879.0,7669.8,1.0
9288.79,11171.0,7961.8,1.0
9289.9,11171.0,7961.8,1.0
9290.99,11171.0,7961.8,1.0
9292.07,11171.0,7961.8,1.0
9293.14,10235.0,7025.8,1.0
9294.25,10415.0,7205.8,1.0
9295.38,10415.0,7205.8,1.0
9296.49,10415.0,7205.8,1.0
9297.55,10415.0,7205.8,1.0
9298.68,10593.0,7383.8,1.0
9299.74,10887.0,7677.8,1.0
9300.83,10887.0,7677.8,1.0
9301.92,11117.0,7907.8,1.0
9303.03,11117.0,7907.8,1.0
9304.08,11117.0,7907.8,1.0
9305.17,11117.0,7907.8,1.0
9306.25,11117.0,7907.8,1.0
9307.32,10965.0,7755.8,1.0
9308.39,10965.0,7755.8,1.0
9309.5,10965.0,7755.8,1.0
9310.59,10965.0,7755.8,1.0
9311.64,10965.0,7755.8,1.0
9312.74,11395.0,8185.8,1.0
9313.79,11395.0,8185.8,1.0
9314.88,11395.0,8185.8,1.0
9316.03,11791.0,8581.8,1.0
9317.12,11791.0,8581.8,1.0
9318.21,11791.0,8581.8,1.0
9319.29,11791.0,8581.8,1.0
9320.43,11791.0,8581.8,1.0
9321.5,11019.0,7809.8,1.0
9322.56,11019.0,7809.8,1.0
9323.66,11019.0,7809.8,1.0
9324.8,11019.0,7809.8,1.0
9325.91,11021.0,7811.8,1.0
9327.04,11515.0,8305.8,1.0
9328.12,11515.0,8305.8,1.0
9329.23,11423.0,8213.8,1.0
9330.32,11423.0,8213.8,1.0
9331.4,11549.0,8339.8,1.0
9332.48,11549.0,8339.8,1.0
9333.61,11549.0,8339.8,1.0
9334.72,10841.0,7631.8,1.0
9335.79,10991.0,7781.8,1.0
9336.86,10991.0,7781.8,1.0
9337.9,10991.0,7781.8,1.0
9338.94,10513.0,7303.8,1.0
9340.0,10515.0,7305.8,1.0
9341.07,10667.0,7457.8,1.0
9342.23,10909.0,7699.8,1.0
9343.31,11047.0,7837.8,1.0
9344.46,11453.0,8243.8,1.0
9345.58,11453.0,8243.8,1.0
9346.63,11453.0,8243.8,1.0
9347.69,11453.0,8243.8,1.0
9348.72,10269.0,7059.8,1.0
9349.82,10581.0,7371.8,1.0
9350.91,10581.0,7371.8,1.0
9351.97,10359.0,7149.8,1.0
9353.09,10437.0,7227.8,1.0
9354.17,11031.0,7821.8,1.0
9355.24,10761.0,7551.8,1.0
9356.31,10761.0,7551.8,1.0
9357.36,11055.0,7845.8,1.0
9358.42,11055.0,7845.8,1.0
9359.51,11055.0,7845.8,1.0
9360.59,11055.0,7845.8,1.0
9361.66,11055.0,7845.8,1.0
9362.74,10241.0,7031.8,1.0
9363.82,10361.0,7151.8,1.0
9364.9,10361.0,7151.8,1.0
9365.96,10361.0,7151.8,1.0
9367.04,10361.0,7151.8,1.0
9368.1,9049.0,5839.8,1.0
9369.16,10661.0,7451.8,1.0
9370.23,10661.0,7451.8,1.0
9371.37,11773.0,8563.8,1.0
9372.49,11773.0,8563.8,1.0
9373.6,11773.0,8563.8,1.0
9374.65,11775.0,8565.8,1.0
9375.71,11775.0,8565.8,1.0
9376.76,10707.0,7497.8,1.0
9377.85,10977.0,7767.8,1.0
9378.93,10977.0,7767.8,1.0
9379.97,10977.0,7767.8,1.0
9381.04,10977.0,7767.8,1.0
9382.13,10979.0,7769.8,1.0
9383.22,11405.0,8195.8,1.0
9384.35,11405.0,8195.8,1.0
9385.42,11519.0,8309.8,1.0
9386.46,11815.0,8605.8,1.0
9387.5,11815.0,8605.8,1.0
9388.55,11815.0,8605.8,1.0
9389.67,11815.0,8605.8,1.0
9390.76,10877.0,7667.8,1.0
9391.83,10997.0,7787.8,1.0
9392.89,10997.0,7787.8,1.0
9393.94,10997.0,7787.8,1.0
9395.0,10997.0,7787.8,1.0
9396.06,11259.0,8049.8,1.0
9397.17,11555.0,8345.8,1.0
9398.23,11555.0,8345.8,1.0
9399.28,11823.0,8613.8,1.0
9400.37,11823.0,8613.8,1.0
9401.45,11823.0,8613.8,1.0
9402.5,11823.0,8613.8,1.0
9403.56,10939.0,7729.8,1.0
9404.63,11089.0,7879.8,1.0
9405.74,11095.0,7885.8,1.0
9406.9,11097.0,7887.8,1.0
9408.02,11103.0,7893.8,1.0
9409.08,11157.0,7947.8,1.0
9410.11,11457.0,8247.8,1.0
9411.15,10717.0,7507.8,1.0
9412.26,11301.0,8091.8,1.0
9413.37,11301.0,8091.8,1.0
9414.47,11075.0,7865.8,1.0
9415.57,11317.0,8107.8,1.0
9416.66,11317.0,8107.8,1.0
9417.77,10693.0,7483.8,1.0
9418.84,10693.0,7483.8,1.0
9419.92,10693.0,7483.8,1.0
9420.99,10693.0,7483.8,1.0
9422.09,10693.0,7483.8,1.0
9423.14,10881.0,7671.8,1.0
9424.19,11373.0,8163.8,1.0
9425.24,11153.0,7943.8,1.0
9426.31,11193.0,7983.8,1.0
9427.37,11195.0,7985.8,1.0
9428.46,11195.0,7985.8,1.0
9429.6,11195.0,7985.8,1.0
9430.67,11195.0,7985.8,1.0
9431.78,10421.0,7211.8,1.0
9432.87,10421.0,7211.8,1.0
9433.9,10421.0,7211.8,1.0
9434.99,10421.0,7211.8,1.0
9436.05,10421.0,7211.8,1.0
9437.15,10709.0,7499.8,1.0
9438.24,10709.0,7499.8,1.0
9439.32,10841.0,7631.8,1.0
9440.37,11197.0,7987.8,1.0
9441.4,11197.0,7987.8,1.0
9442.45,11197.0,7987.8,1.0
9443.57,11197.0,7987.8,1.0
9444.64,10643.0,7433.8,1.0
9445.71,11031.0,7821.8,1.0
9446.79,11031.0,7821.8,1.0
9447.87,11031.0,7821.8,1.0
9449.0,11031.0,7821.8,1.0
9450.05,11473.0,8263.8,1.0
9451.09,11473.0,8263.8,1.0
9452.15,11473.0,8263.8,1.0
9453.23,11823.0,8613.8,1.0
9454.29,11823.0,8613.8,1.0
9455.32,11823.0,8613.8,1.0
9456.39,11823.0,8613.8,1.0
9457.56,9685.0,6475.8,1.0
9458.65,11119.0,7909.8,1.0
9459.74,11119.0,7909.8,1.0
9460.82,11119.0,7909.8,1.0
9461.85,11119.0,7909.8,1.0
9462.88,11121.0,7911.8,1.0
9463.93,11371.0,8161.8,1.0
9465.02,11371.0,8161.8,1.0
9466.05,11665.0,8455.8,1.0
9467.08,11965.0,8755.8,1.0
9468.19,11965.0,8755.8,1.0
9469.29,11965.0,8755.8,1.0
9470.34,11965.0,8755.8,1.0
9471.41,11071.0,7861.8,1.0
9472.44,11071.0,7861.8,1.0
9473.55,11071.0,7861.8,1.0
9474.62,10355.0,7145.8,1.0
9475.71,10591.0,7381.8,1.0
9476.82,11013.0,7803.8,1.0
9477.92,11013.0,7803.8,1.0
9478.96,11013.0,7803.8,1.0
9480.02,11393.0,8183.8,1.0
9481.09,11393.0,8183.8,1.0
9482.16,11393.0,8183.8,1.0
9483.2,11393.0,8183.8,1.0
9484.25,11393.0,8183.8,1.0
9485.32,10357.0,7147.8,1.0
9486.39,10593.0,7383.8,1.0
9487.46,10593.0,7383.8,1.0
9488.53,10371.0,7161.8,1.0
9489.56,10449.0,7239.8,1.0
9490.63,11027.0,7817.8,1.0
9491.76,11027.0,7817.8,1.0
9492.87,11259.0,8049.8,1.0
9493.94,11259.0,8049.8,1.0
9494.97,11259.0,8049.8,1.0
9496.01,11259.0,8049.8,1.0
9497.08,11259.0,8049.8,1.0
9498.17,10389.0,7179.8,1.0
9499.3,10451.0,7241.8,1.0
9500.44,10451.0,7241.8,1.0
9501.48,10451.0,7241.8,1.0
9502.53,10451.0,7241.8,1.0
9503.61,10683.0,7473.8,1.0
9504.74,10745.0,7535.8,1.0
9505.82,10745.0,7535.8,1.0
9506.89,11245.0,8035.8,1.0
9507.92,11865.0,8655.8,1.0
9508.99,11865.0,8655.8,1.0
9510.1,11865.0,8655.8,1.0
9511.22,11867.0,8657.8,1.0
9512.3,11099.0,7889.8,1.0
9513.38,11099.0,7889.8,1.0
9514.43,11099.0,7889.8,1.0
9515.5,11099.0,7889.8,1.0
9516.57,11101.0,7891.8,1.0
9517.65,11459.0,8249.8,1.0
9518.71,11459.0,8249.8,1.0
9519.8,11637.0,8427.8,1.0
9520.86,11939.0,8729.8,1.0
9521.91,11939.0,8729.8,1.0
9522.94,11939.0,8729.8,1.0
9524.05,11939.0,8729.8,1.0
9525.15,11035.0,7825.8,1.0
9526.25,11097.0,7887.8,1.0
9527.33,11097.0,7887.8,1.0
9528.42,11097.0,7887.8,1.0
9529.53,11097.0,7887.8,1.0
9530.57,11261.0,8051.8,1.0
9531.67,11565.0,8355.8,1.0
9532.78,11411.0,8201.8,1.0
9533.91,11907.0,8697.8,1.0
9535.02,11907.0,8697.8,1.0
9536.1,11907.0,8697.8,1.0
9537.15,11907.0,8697.8,1.0
9538.2,10963.0,7753.8,1.0
9539.25,10577.0,7367.8,1.0
9540.42,10577.0,7367.8,1.0
9541.51,10593.0,7383.8,1.0
9542.58,10593.0,7383.8,1.0
9543.65,10595.0,7385.8,1.0
9544.75,10967.0,7757.8,1.0
9545.87,10967.0,7757.8,1.0
9546.98,11325.0,8115.8,1.0
9548.05,11325.0,8115.8,1.0
9549.19,11083.0,7873.8,1.0
9550.23,11325.0,8115.8,1.0
9551.3,11325.0,8115.8,1.0
9552.38,10471.0,7261.8,1.0
9553.48,10659.0,7449.8,1.0
9554.55,10659.0,7449.8,1.0
9555.63,10659.0,7449.8,1.0
9556.67,10721.0,7511.8,1.0
9557.7,10509.0,7299.8,1.0
9558.78,10813.0,7603.8,1.0
9559.88,10813.0,7603.8,1.0
9560.99,11003.0,7793.8,1.0
9562.13,11307.0,8097.8,1.0
9563.24,11307.0,8097.8,1.0
9564.27,11307.0,8097.8,1.0
9565.34,11307.0,8097.8,1.0
9566.45,10473.0,7263.8,1.0
9567.54,10473.0,7263.8,1.0
9568.63,10473.0,7263.8,1.0
9569.68,10473.0,7263.8,1.0
9570.77,11137.0,7927.8,1.0
9571.83,11509.0,8299.8,1.0
9572.89,11509.0,8299.8,1.0
9574.0,11573.0,8363.8,1.0
9575.1,11967.0,8757.8,1.0
9576.2,11967.0,8757.8,1.0
9577.25,11967.0,8757.8,1.0
9578.29,11967.0,8757.8,1.0
9579.35,11967.0,8757.8,1.0
9580.42,11173.0,7963.8,1.0
9581.52,11173.0,7963.8,1.0
9582.59,11173.0,7963.8,1.0
9583.69,11173.0,7963.8,1.0
9584.72,11173.0,7963.8,1.0
9585.75,11619.0,8409.8,1.0
9586.81,11619.0,8409.8,1.0
9587.91,11619.0,8409.8,1.0
9589.03,12003.0,8793.8,1.0
9590.12,12003.0,8793.8,1.0
9591.2,12003.0,8793.8,1.0
9592.27,12003.0,8793.8,1.0
9593.34,12003.0,8793.8,1.0
9594.42,11179.0,7969.8,1.0
9595.52,11179.0,7969.8,1.0
9596.68,11179.0,7969.8,1.0
9597.72,11179.0,7969.8,1.0
9598.79,11179.0,7969.8,1.0
9599.83,11463.0,8253.8,1.0
9600.91,11771.0,8561.8,1.0
9602.01,11771.0,8561.8,1.0
9603.11,11993.0,8783.8,1.0
9604.15,11473.0,8263.8,1.0
9605.3,11473.0,8263.8,1.0
9606.39,11473.0,8263.8,1.0
9607.5,10289.0,7079.8,1.0
9608.59,10741.0,7531.8,1.0
9609.66,10741.0,7531.8,1.0
9610.81,10741.0,7531.8,1.0
9611.88,10741.0,7531.8,1.0
9612.95,10743.0,7533.8,1.0
9614.02,11049.0,7839.8,1.0
9615.1,11187.0,7977.8,1.0
9616.15,11187.0,7977.8,1.0
9617.27,11321.0,8111.8,1.0
9618.37,11419.0,8209.8,1.0
9619.43,11419.0,8209.8,1.0
9620.51,11419.0,8209.8,1.0
9621.54,9157.0,5947.8,1.0
9622.6,10591.0,7381.8,1.0
9623.64,10591.0,7381.8,1.0
9624.71,10591.0,7381.8,1.0
9625.78,10591.0,7381.8,1.0
9626.88,10651.0,7441.8,1.0
9627.99,10959.0,7749.8,1.0
9629.06,10959.0,7749.8,1.0
9630.12,10989.0,7779.8,1.0
9631.18,11297.0,8087.8,1.0
9632.28,11297.0,8087.8,1.0
9633.33,11297.0,8087.8,1.0
9634.42,10591.0,7381.8,1.0
9635.52,10591.0,7381.8,1.0
9636.59,10591.0,7381.8,1.0
9637.66,11231.0,8021.8,1.0
9638.74,11233.0,8023.8,1.0
9639.83,11533.0,8323.8,1.0
9640.86,11843.0,8633.8,1.0
9641.99,11691.0,8481.8,1.0
9643.11,12001.0,8791.8,1.0
9644.23,12001.0,8791.8,1.0
9645.3,12001.0,8791.8,1.0
9646.35,12001.0,8791.8,1.0
9647.41,11167.0,7957.8,1.0
9648.46,11231.0,8021.8,1.0
9649.51,11231.0,8021.8,1.0
9650.56,11231.0,8021.8,1.0
9651.68,11231.0,8021.8,1.0
9652.74,11367.0,8157.8,1.0
9653.8,11835.0,8625.8,1.0
9654.86,11835.0,8625.8,1.0
9655.9,12055.0,8845.8,1.0
9657.01,12055.0,8845.8,1.0
9658.05,12055.0,8845.8,1.0
9659.13,12055.0,8845.8,1.0
9660.22,12055.0,8845.8,1.0
9661.32,11225.0,8015.8,1.0
9662.4,11225.0,8015.8,1.0
9663.47,11225.0,8015.8,1.0
9664.5,11225.0,8015.8,1.0
9665.53,11225.0,8015.8,1.0
9666.63,11537.0,8327.8,1.0
9667.72,11601.0,8391.8,1.0
9668.79,11087.0,7877.8,1.0
9669.85,11263.0,8053.8,1.0
9670.94,11039.0,7829.8,1.0
9671.99,11279.0,8069.8,1.0
9673.07,11589.0,8379.8,1.0
9674.18,9451.0,6241.8,1.0
9675.23,10779.0,7569.8,1.0
9676.26,10779.0,7569.8,1.0
9677.32,10779.0,7569.8,1.0
9678.44,10779.0,7569.8,1.0
9679.54,9231.0,6021.8,1.0
9680.62,11315.0,8105.8,1.0
9681.65,11093.0,7883.8,1.0
9682.72,11397.0,8187.8,1.0
9683.81,11399.0,8189.8,1.0
9684.87,11399.0,8189.8,1.0
9685.93,11399.0,8189.8,1.0
9686.99,11399.0,8189.8,1.0
9688.11,10611.0,7401.8,1.0
9689.19,10611.0,7401.8,1.0
9690.21,10611.0,7401.8,1.0
9691.3,10611.0,7401.8,1.0
9692.4,10613.0,7403.8,1.0
9693.47,11015.0,7805.8,1.0
9694.5,11015.0,7805.8,1.0
9695.57,11083.0,7873.8,1.0
9696.64,11395.0,8185.8,1.0
9697.74,11395.0,8185.8,1.0
9698.78,11395.0,8185.8,1.0
9699.92,12057.0,8847.8,1.0
9701.02,11253.0,8043.8,1.0
9702.07,11253.0,8043.8,1.0
9703.12,11253.0,8043.8,1.0
9704.22,11253.0,8043.8,1.0
9705.29,11253.0,8043.8,1.0
9706.44,11647.0,8437.8,1.0
9707.59,11647.0,8437.8,1.0
9708.7,11647.0,8437.8,1.0
9709.75,12071.0,8861.8,1.0
9710.79,12071.0,8861.8,1.0
9711.93,12071.0,8861.8,1.0
9713.03,12071.0,8861.8,1.0
9714.13,12071.0,8861.8,1.0
9715.17,11235.0,8025.8,1.0
9716.26,11299.0,8089.8,1.0
9717.31,11299.0,8089.8,1.0
9718.39,11299.0,8089.8,1.0
9719.51,11299.0,8089.8,1.0
9720.57,11375.0,8165.8,1.0
9721.61,11689.0,8479.8,1.0
9722.66,11689.0,8479.8,1.0
9723.76,11993.0,8783.8,1.0
9724.86,11993.0,8783.8,1.0
9725.89,11993.0,8783.8,1.0
9726.95,11993.0,8783.8,1.0
9728.02,11993.0,8783.8,1.0
9729.16,11351.0,8141.8,1.0
9730.25,11351.0,8141.8,1.0
9731.3,11351.0,8141.8,1.0
9732.43,10831.0,7621.8,1.0
9733.5,10833.0,7623.8,1.0
9734.56,11361.0,8151.8,1.0
9735.69,11361.0,8151.8,1.0
9736.74,11263.0,8053.8,1.0
9737.83,11577.0,8367.8,1.0
9738.95,11577.0,8367.8,1.0
9740.01,11577.0,8367.8,1.0
9741.12,11577.0,8367.8,1.0
9742.23,10323.0,7113.8,1.0
9743.26,10767.0,7557.8,1.0
9744.4,10767.0,7557.8,1.0
9745.52,10767.0,7557.8,1.0
9746.65,10585.0,7375.8,1.0
9747.74,10645.0,7435.8,1.0
9748.8,11073.0,7863.8,1.0
9749.89,11073.0,7863.8,1.0
9751.0,11345.0,8135.8,1.0
9752.15,11345.0,8135.8,1.0
9753.24,11345.0,8135.8,1.0
9754.36,11345.0,8135.8,1.0
9755.43,11345.0,8135.8,1.0
9756.53,10651.0,7441.8,1.0
9757.6,10651.0,7441.8,1.0
9758.66,10651.0,7441.8,1.0
9759.8,10651.0,7441.8,1.0
9760.89,10651.0,7441.8,1.0
9762.02,10969.0,7759.8,1.0
9763.11,11103.0,7893.8,1.0
9764.24,11103.0,7893.8,1.0
9765.32,11439.0,8229.8,1.0
9766.39,12079.0,8869.8,1.0
9767.47,12079.0,8869.8,1.0
9768.61,12079.0,8869.8,1.0
9769.71,12079.0,8869.8,1.0
9770.85,11141.0,7931.8,1.0
9771.92,11301.0,8091.8,1.0
9772.96,11301.0,8091.8,1.0
9774.1,11301.0,8091.8,1.0
9775.18,11301.0,8091.8,1.0
9776.23,11303.0,8093.8,1.0
9777.31,11645.0,8435.8,1.0
9778.41,11645.0,8435.8,1.0
9779.53,11685.0,8475.8,1.0
9780.62,12001.0,8791.8,1.0
9781.7,12001.0,8791.8,1.0
9782.8,12001.0,8791.8,1.0
9783.88,12001.0,8791.8,1.0
9784.96,11133.0,7923.8,1.0
9786.02,11325.0,8115.8,1.0
9787.1,11325.0,8115.8,1.0
9788.19,11325.0,8115.8,1.0
9789.33,11325.0,8115.8,1.0
9790.45,11327.0,8117.8,1.0
9791.54,11593.0,8383.8,1.0
9792.62,11593.0,8383.8,1.0
9793.69,10233.0,7023.8,1.0
9794.83,12105.0,8895.8,1.0
9795.91,12105.0,8895.8,1.0
9797.08,12105.0,8895.8,1.0
9798.18,11591.0,8381.8,1.0
9799.3,11591.0,8381.8,1.0
9800.39,10711.0,7501.8,1.0
9801.54,10775.0,7565.8,1.0
9802.59,10775.0,7565.8,1.0
9803.65,10775.0,7565.8,1.0
9804.74,10775.0,7565.8,1.0
9805.82,11127.0,7917.8,1.0
9806.94,11127.0,7917.8,1.0
9808.03,11127.0,7917.8,1.0
9809.15,11491.0,8281.8,1.0
9810.27,11251.0,8041.8,1.0
9811.38,11345.0,8135.8,1.0
9812.44,11347.0,8137.8,1.0
9813.48,11347.0,8137.8,1.0
9814.58,10583.0,7373.8,1.0
9815.66,10647.0,7437.8,1.0
9816.74,10647.0,7437.8,1.0
9817.82,10647.0,7437.8,1.0
9818.88,10647.0,7437.8,1.0
9819.95,10907.0,7697.8,1.0
9821.06,11223.0,8013.8,1.0
9822.13,11223.0,8013.8,1.0
9823.2,11447.0,8237.8,1.0
9824.24,11447.0,8237.8,1.0
9825.29,11447.0,8237.8,1.0
9826.33,11447.0,8237.8,1.0
9827.37,11447.0,8237.8,1.0
9828.43,10671.0,7461.8,1.0
9829.5,11313.0,8103.8,1.0
9830.59,11313.0,8103.8,1.0
9831.66,11313.0,8103.8,1.0
9832.76,11313.0,8103.8,1.0
9833.81,9841.0,6631.8,1.0
9834.88,11849.0,8639.8,1.0
9835.94,11849.0,8639.8,1.0
9836.99,12073.0,8863.8,1.0
9838.02,12073.0,8863.8,1.0
9839.08,12073.0,8863.8,1.0
9840.17,12073.0,8863.8,1.0
9841.25,12073.0,8863.8,1.0
9842.32,11121.0,7911.8,1.0
9843.42,11361.0,8151.8,1.0
9844.52,11361.0,8151.8,1.0
9845.59,11361.0,8151.8,1.0
9846.64,11361.0,8151.8,1.0
9847.7,11361.0,8151.8,1.0
9848.75,11907.0,8697.8,1.0
9849.81,11907.0,8697.8,1.0
9850.86,10567.0,7357.8,1.0
9851.94,11907.0,8697.8,1.0
9853.03,12225.0,9015.8,1.0
9854.09,12225.0,9015.8,1.0
9855.17,12225.0,9015.8,1.0
9856.23,12225.0,9015.8,1.0
9857.31,11621.0,8411.8,1.0
9858.36,11687.0,8477.8,1.0
9859.4,11753.0,8543.8,1.0
9860.46,11753.0,8543.8,1.0
9861.55,11753.0,8543.8,1.0
9862.6,9925.0,6715.8,1.0
9863.71,11419.0,8209.8,1.0
9864.85,11419.0,8209.8,1.0
9865.93,11819.0,8609.8,1.0
9867.03,11819.0,8609.8,1.0
9868.16,11819.0,8609.8,1.0
9869.2,11819.0,8609.8,1.0
9870.26,11579.0,8369.8,1.0
9871.31,10673.0,7463.8,1.0
9872.36,10855.0,7645.8,1.0
9873.42,10855.0,7645.8,1.0
9874.46,10855.0,7645.8,1.0
9875.53,10633.0,7423.8,1.0
9876.62,10653.0,7443.8,1.0
9877.7,11137.0,7927.8,1.0
9878.75,11137.0,7927.8,1.0
9879.81,11137.0,7927.8,1.0
9880.85,11553.0,8343.8,1.0
9881.9,11553.0,8343.8,1.0
9882.96,11553.0,8343.8,1.0
9884.05,11553.0,8343.8,1.0
9885.12,11553.0,8343.8,1.0
9886.2,10703.0,7493.8,1.0
9887.29,10703.0,7493.8,1.0
9888.34,10703.0,7493.8,1.0
9889.4,10703.0,7493.8,1.0
9890.45,10703.0,7493.8,1.0
9891.53,10899.0,7689.8,1.0
9892.56,11381.0,8171.8,1.0
9893.65,11381.0,8171.8,1.0
9894.7,11651.0,8441.8,1.0
9895.8,12291.0,9081.8,1.0
9896.88,12293.0,9083.8,1.0
9897.96,12293.0,9083.8,1.0
9898.99,12293.0,9083.8,1.0
9900.02,11243.0,8033.8,1.0
9901.1,11375.0,8165.8,1.0
9902.16,11375.0,8165.8,1.0
9903.24,11375.0,8165.8,1.0
9904.32,11375.0,8165.8,1.0
9905.35,11377.0,8167.8,1.0
9906.38,11683.0,8473.8,1.0
9907.42,12001.0,8791.8,1.0
9908.48,11925.0,8715.8,1.0
9909.56,12059.0,8849.8,1.0
9910.67,12059.0,8849.8,1.0
9911.73,12377.0,9167.8,1.0
9912.8,12377.0,9167.8,1.0
9913.83,12377.0,9167.8,1.0
9914.91,11357.0,8147.8,1.0
9915.98,11357.0,8147.8,1.0
9917.06,11357.0,8147.8,1.0
9918.14,11357.0,8147.8,1.0
9919.21,11357.0,8147.8,1.0
9920.28,11681.0,8471.8,1.0
9921.31,12127.0,8917.8,1.0
9922.34,12127.0,8917.8,1.0
9923.38,12051.0,8841.8,1.0
9924.48,12369.0,9159.8,1.0
9925.57,12369.0,9159.8,1.0
9926.66,11855.0,8645.8,1.0
9927.75,11855.0,8645.8,1.0
9928.88,10795.0,7585.8,1.0
9929.95,10795.0,7585.8,1.0
9931.01,10795.0,7585.8,1.0
9932.04,10795.0,7585.8,1.0
9933.14,10795.0,7585.8,1.0
