time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
846.26,3204.0,3203.0,1.0
847.36,3330.0,3329.0,1.0
848.48,3330.0,3329.0,1.0
849.54,2976.0,2975.0,1.0
850.61,4168.0,4167.0,1.0
851.7,4174.0,4173.0,1.0
852.77,4420.0,4419.0,1.0
853.85,4422.0,4421.0,1.0
854.93,2902.0,2901.0,1.0
856.02,4194.0,4193.0,1.0
857.14,5448.0,5447.0,1.0
858.24,5452.0,5451.0,1.0
859.33,5698.0,5697.0,1.0
860.42,5704.0,5703.0,1.0
861.5,5946.0,5945.0,1.0
862.64,5950.0,5949.0,1.0
863.7,5950.0,5949.0,1.0
864.79,5950.0,5949.0,1.0
865.9,5950.0,5949.0,1.0
867.0,5950.0,5949.0,1.0
868.13,5950.0,5949.0,1.0
869.18,5950.0,5949.0,1.0
870.26,5950.0,5949.0,1.0
871.39,5950.0,5949.0,1.0
872.49,5952.0,5951.0,1.0
873.59,5958.0,5957.0,1.0
874.68,5958.0,5957.0,1.0
875.72,4430.0,4429.0,1.0
876.77,4430.0,4429.0,1.0
877.86,4430.0,4429.0,1.0
878.95,2966.0,2965.0,1.0
880.03,2976.0,2975.0,1.0
881.11,3076.0,3075.0,1.0
882.18,3100.0,3099.0,1.0
883.25,3100.0,3099.0,1.0
884.35,3246.0,3245.0,1.0
885.43,3202.0,3201.0,1.0
886.51,3328.0,3327.0,1.0
887.57,3328.0,3327.0,1.0
888.71,2902.0,2901.0,1.0
889.76,2976.0,2975.0,1.0
890.86,3076.0,3075.0,1.0
891.99,3100.0,3099.0,1.0
893.1,3100.0,3099.0,1.0
894.2,3246.0,3245.0,1.0
895.28,3328.0,3327.0,1.0
896.38,3328.0,3327.0,1.0
897.48,3328.0,3327.0,1.0
898.54,2976.0,2975.0,1.0
899.59,2976.0,2975.0,1.0
900.67,3076.0,3075.0,1.0
901.78,3100.0,3099.0,1.0
902.87,3100.0,3099.0,1.0
903.95,3246.0,3245.0,1.0
905.02,3328.0,3327.0,1.0
906.13,3330.0,3329.0,1.0
907.22,3330.0,3329.0,1.0
908.34,2914.0,2913.0,1.0
909.44,2942.0,2941.0,1.0
910.53,3098.0,3097.0,1.0
911.62,3100.0,3099.0,1.0
912.72,3244.0,3243.0,1.0
913.81,3200.0,3199.0,1.0
914.9,3328.0,3327.0,1.0
915.97,3328.0,3327.0,1.0
917.04,2966.0,2965.0,1.0
918.13,2976.0,2975.0,1.0
919.23,3076.0,3075.0,1.0
920.31,3100.0,3099.0,1.0
921.44,3100.0,3099.0,1.0
922.55,3246.0,3245.0,1.0
923.64,3328.0,3327.0,1.0
924.72,3328.0,3327.0,1.0
925.8,3328.0,3327.0,1.0
926.87,2976.0,2975.0,1.0
927.91,3074.0,3073.0,1.0
929.06,3100.0,3099.0,1.0
930.2,3100.0,3099.0,1.0
931.28,3244.0,3243.0,1.0
932.38,3202.0,3201.0,1.0
933.43,3328.0,3327.0,1.0
934.55,3330.0,3329.0,1.0
935.64,2902.0,2901.0,1.0
936.7,2976.0,2975.0,1.0
937.74,3074.0,3073.0,1.0
938.79,3098.0,3097.0,1.0
939.84,3100.0,3099.0,1.0
940.95,3244.0,3243.0,1.0
942.07,3200.0,3199.0,1.0
943.21,3328.0,3327.0,1.0
944.3,3328.0,3327.0,1.0
945.41,2976.0,2975.0,1.0
946.54,2942.0,2941.0,1.0
947.61,3076.0,3075.0,1.0
948.74,3100.0,3099.0,1.0
949.87,3100.0,3099.0,1.0
950.95,3202.0,3201.0,1.0
952.05,3328.0,3327.0,1.0
953.15,3330.0,3329.0,1.0
954.22,2966.0,2965.0,1.0
955.3,2976.0,2975.0,1.0
956.37,3076.0,3075.0,1.0
957.49,3100.0,3099.0,1.0
958.6,3100.0,3099.0,1.0
959.7,3244.0,3243.0,1.0
960.78,3202.0,3201.0,1.0
961.83,3328.0,3327.0,1.0
962.93,3328.0,3327.0,1.0
964.01,2956.0,2955.0,1.0
965.14,2902.0,2901.0,1.0
966.25,4172.0,4171.0,1.0
967.39,4178.0,4177.0,1.0
968.48,4422.0,4421.0,1.0
969.58,4424.0,4423.0,1.0
970.62,2942.0,2941.0,1.0
971.73,4190.0,4189.0,1.0
972.84,5440.0,5439.0,1.0
973.96,5446.0,5445.0,1.0
975.02,5692.0,5691.0,1.0
976.1,5696.0,5695.0,1.0
977.23,5940.0,5939.0,1.0
978.32,5942.0,5941.0,1.0
979.42,5942.0,5941.0,1.0
980.51,5942.0,5941.0,1.0
981.62,5942.0,5941.0,1.0
982.68,5942.0,5941.0,1.0
983.77,5942.0,5941.0,1.0
984.83,5942.0,5941.0,1.0
985.96,5942.0,5941.0,1.0
987.07,5946.0,5945.0,1.0
988.12,5950.0,5949.0,1.0
989.19,5950.0,5949.0,1.0
990.28,5950.0,5949.0,1.0
991.44,4428.0,4427.0,1.0
992.53,4428.0,4427.0,1.0
993.66,4428.0,4427.0,1.0
994.74,2976.0,2975.0,1.0
995.78,3078.0,3077.0,1.0
996.89,3104.0,3103.0,1.0
998.01,3104.0,3103.0,1.0
999.15,3254.0,3253.0,1.0
1000.22,3338.0,3337.0,1.0
1001.3,3338.0,3337.0,1.0
1002.37,2966.0,2965.0,1.0
1003.48,2976.0,2975.0,1.0
1004.54,3078.0,3077.0,1.0
1005.64,3104.0,3103.0,1.0
1006.76,3104.0,3103.0,1.0
1007.84,3208.0,3207.0,1.0
1008.92,3338.0,3337.0,1.0
1010.0,3340.0,3339.0,1.0
1011.07,3340.0,3339.0,1.0
1012.17,2976.0,2975.0,1.0
1013.23,2942.0,2941.0,1.0
1014.37,3102.0,3101.0,1.0
1015.5,3102.0,3101.0,1.0
1016.61,3104.0,3103.0,1.0
1017.7,3208.0,3207.0,1.0
1018.79,3338.0,3337.0,1.0
1019.86,3338.0,3337.0,1.0
1020.95,2924.0,2923.0,1.0
1022.06,2976.0,2975.0,1.0
1023.16,3078.0,3077.0,1.0
1024.29,3104.0,3103.0,1.0
1025.36,3104.0,3103.0,1.0
1026.46,3252.0,3251.0,1.0
1027.56,3336.0,3335.0,1.0
1028.59,3340.0,3339.0,1.0
1029.66,3340.0,3339.0,1.0
1030.69,2976.0,2975.0,1.0
1031.78,2942.0,2941.0,1.0
1032.85,3078.0,3077.0,1.0
1033.89,3102.0,3101.0,1.0
1034.94,3250.0,3249.0,1.0
1036.02,3208.0,3207.0,1.0
1037.09,3338.0,3337.0,1.0
1038.17,3338.0,3337.0,1.0
1039.21,2966.0,2965.0,1.0
1040.32,2902.0,2901.0,1.0
1041.41,3078.0,3077.0,1.0
1042.51,3104.0,3103.0,1.0
1043.59,3104.0,3103.0,1.0
1044.68,3232.0,3231.0,1.0
1045.79,3340.0,3339.0,1.0
1046.87,3340.0,3339.0,1.0
1047.93,2976.0,2975.0,1.0
1049.02,2942.0,2941.0,1.0
1050.13,3104.0,3103.0,1.0
1051.22,3104.0,3103.0,1.0
1052.31,3104.0,3103.0,1.0
1053.42,3206.0,3205.0,1.0
1054.49,3338.0,3337.0,1.0
1055.58,3338.0,3337.0,1.0
1056.65,2966.0,2965.0,1.0
1057.76,2922.0,2921.0,1.0
1058.83,3078.0,3077.0,1.0
1059.96,3104.0,3103.0,1.0
1061.04,3104.0,3103.0,1.0
1062.11,3252.0,3251.0,1.0
1063.18,3338.0,3337.0,1.0
1064.23,3338.0,3337.0,1.0
1065.32,3338.0,3337.0,1.0
1066.38,2902.0,2901.0,1.0
1067.5,3078.0,3077.0,1.0
1068.59,3102.0,3101.0,1.0
1069.66,3102.0,3101.0,1.0
1070.76,3250.0,3249.0,1.0
1071.84,3338.0,3337.0,1.0
1072.92,3338.0,3337.0,1.0
1073.99,2902.0,2901.0,1.0
1075.05,2922.0,2921.0,1.0
1076.18,4192.0,4191.0,1.0
1077.25,4196.0,4195.0,1.0
1078.33,4442.0,4441.0,1.0
1079.42,4442.0,4441.0,1.0
1080.51,4208.0,4207.0,1.0
1081.61,4212.0,4211.0,1.0
1082.66,5462.0,5461.0,1.0
1083.69,5466.0,5465.0,1.0
1085.16,5714.0,5713.0,1.0
1086.21,5718.0,5717.0,1.0
1087.3,5962.0,5961.0,1.0
1088.4,5962.0,5961.0,1.0
1089.48,5962.0,5961.0,1.0
1090.64,5962.0,5961.0,1.0
1091.74,5962.0,5961.0,1.0
1092.86,5962.0,5961.0,1.0
1093.95,5962.0,5961.0,1.0
1095.06,5962.0,5961.0,1.0
1096.15,5962.0,5961.0,1.0
1097.23,5966.0,5965.0,1.0
1098.36,5970.0,5969.0,1.0
1099.45,5970.0,5969.0,1.0
1100.55,5970.0,5969.0,1.0
1101.69,5970.0,5969.0,1.0
1102.74,4448.0,4447.0,1.0
1103.82,4448.0,4447.0,1.0
1104.88,2996.0,2995.0,1.0
1105.96,2996.0,2995.0,1.0
1107.03,3098.0,3097.0,1.0
1108.13,3122.0,3121.0,1.0
1109.22,3124.0,3123.0,1.0
1110.33,3272.0,3271.0,1.0
1111.41,3226.0,3225.0,1.0
1112.52,3358.0,3357.0,1.0
1113.62,3358.0,3357.0,1.0
1114.68,3358.0,3357.0,1.0
1115.75,2996.0,2995.0,1.0
1116.91,2962.0,2961.0,1.0
1118.02,3098.0,3097.0,1.0
1119.09,3122.0,3121.0,1.0
1120.14,3124.0,3123.0,1.0
1121.3,3272.0,3271.0,1.0
1122.43,3226.0,3225.0,1.0
1123.52,3356.0,3355.0,1.0
1124.59,3356.0,3355.0,1.0
1125.66,3358.0,3357.0,1.0
1126.74,2996.0,2995.0,1.0
1127.82,2922.0,2921.0,1.0
1128.89,3098.0,3097.0,1.0
1130.04,3124.0,3123.0,1.0
1131.16,3124.0,3123.0,1.0
1132.23,3124.0,3123.0,1.0
1133.35,3272.0,3271.0,1.0
1134.45,3226.0,3225.0,1.0
1135.59,3358.0,3357.0,1.0
1136.69,3358.0,3357.0,1.0
1137.78,3358.0,3357.0,1.0
1138.85,2946.0,2945.0,1.0
1139.96,2996.0,2995.0,1.0
1141.04,2962.0,2961.0,1.0
1142.12,3098.0,3097.0,1.0
1143.26,3124.0,3123.0,1.0
1144.39,3124.0,3123.0,1.0
1145.47,3270.0,3269.0,1.0
1146.6,3272.0,3271.0,1.0
1147.68,3354.0,3353.0,1.0
1148.78,3358.0,3357.0,1.0
1149.86,3358.0,3357.0,1.0
1150.94,3358.0,3357.0,1.0
1152.02,2996.0,2995.0,1.0
1153.07,2996.0,2995.0,1.0
1154.15,3098.0,3097.0,1.0
1155.24,3118.0,3117.0,1.0
1156.33,3122.0,3121.0,1.0
1157.4,3122.0,3121.0,1.0
1158.51,3270.0,3269.0,1.0
1159.59,3226.0,3225.0,1.0
1160.64,3358.0,3357.0,1.0
1161.74,3358.0,3357.0,1.0
1162.8,3358.0,3357.0,1.0
1163.88,2996.0,2995.0,1.0
1165.01,2924.0,2923.0,1.0
1166.16,3100.0,3099.0,1.0
1167.31,3124.0,3123.0,1.0
1168.41,3126.0,3125.0,1.0
1169.46,3126.0,3125.0,1.0
1170.56,3274.0,3273.0,1.0
1171.69,3228.0,3227.0,1.0
1172.77,3358.0,3357.0,1.0
1173.85,3358.0,3357.0,1.0
1174.99,3358.0,3357.0,1.0
1176.11,2996.0,2995.0,1.0
1177.23,2922.0,2921.0,1.0
1178.32,3096.0,3095.0,1.0
1179.43,3122.0,3121.0,1.0
1180.53,3124.0,3123.0,1.0
1181.62,3124.0,3123.0,1.0
1182.79,3272.0,3271.0,1.0
1183.85,3226.0,3225.0,1.0
1184.95,3358.0,3357.0,1.0
1186.06,3358.0,3357.0,1.0
1187.15,3358.0,3357.0,1.0
1188.24,2996.0,2995.0,1.0
1189.35,2962.0,2961.0,1.0
1190.5,3098.0,3097.0,1.0
1191.61,3122.0,3121.0,1.0
1192.71,3122.0,3121.0,1.0
1193.81,3124.0,3123.0,1.0
1194.95,3272.0,3271.0,1.0
1196.06,3226.0,3225.0,1.0
1197.17,3358.0,3357.0,1.0
1198.26,3358.0,3357.0,1.0
1199.35,3358.0,3357.0,1.0
1200.44,2922.0,2921.0,1.0
1201.57,2996.0,2995.0,1.0
1202.69,3100.0,3099.0,1.0
1203.84,3124.0,3123.0,1.0
1204.94,3126.0,3125.0,1.0
1206.05,3126.0,3125.0,1.0
1207.13,3274.0,3273.0,1.0
1208.2,3274.0,3273.0,1.0
1209.29,3358.0,3357.0,1.0
1210.37,3358.0,3357.0,1.0
1211.43,3358.0,3357.0,1.0
1212.53,3358.0,3357.0,1.0
1213.62,2996.0,2995.0,1.0
1214.7,2922.0,2921.0,1.0
1215.81,4192.0,4191.0,1.0
1216.91,4196.0,4195.0,1.0
1218.06,4442.0,4441.0,1.0
1219.16,4442.0,4441.0,1.0
1220.25,4442.0,4441.0,1.0
1221.37,2962.0,2961.0,1.0
1222.54,4212.0,4211.0,1.0
1223.65,4292.0,4291.0,1.0
1224.78,5708.0,5707.0,1.0
1225.86,5712.0,5711.0,1.0
1226.94,5718.0,5717.0,1.0
1228.06,5962.0,5961.0,1.0
1229.19,5964.0,5963.0,1.0
1230.28,5964.0,5963.0,1.0
1231.38,5964.0,5963.0,1.0
1232.48,5964.0,5963.0,1.0
1233.58,5964.0,5963.0,1.0
1234.66,5964.0,5963.0,1.0
1235.76,5964.0,5963.0,1.0
1236.9,5964.0,5963.0,1.0
1238.0,5964.0,5963.0,1.0
1239.08,5966.0,5965.0,1.0
1240.16,5968.0,5967.0,1.0
1241.26,5968.0,5967.0,1.0
1242.4,5968.0,5967.0,1.0
1243.49,5968.0,5967.0,1.0
1244.57,4446.0,4445.0,1.0
1245.63,4446.0,4445.0,1.0
1246.72,4446.0,4445.0,1.0
1247.76,2996.0,2995.0,1.0
1248.81,2996.0,2995.0,1.0
1249.85,3098.0,3097.0,1.0
1250.9,3098.0,3097.0,1.0
1251.98,3122.0,3121.0,1.0
1253.05,3122.0,3121.0,1.0
1254.13,3272.0,3271.0,1.0
1255.18,3274.0,3273.0,1.0
1256.23,3358.0,3357.0,1.0
1257.3,3358.0,3357.0,1.0
1258.39,3358.0,3357.0,1.0
1259.43,3358.0,3357.0,1.0
1260.5,2922.0,2921.0,1.0
1261.58,3098.0,3097.0,1.0
1262.65,3098.0,3097.0,1.0
1263.72,3122.0,3121.0,1.0
1264.81,3122.0,3121.0,1.0
1265.85,3270.0,3269.0,1.0
1266.92,3272.0,3271.0,1.0
1268.0,3356.0,3355.0,1.0
1269.11,3358.0,3357.0,1.0
1270.19,3358.0,3357.0,1.0
1271.28,2986.0,2985.0,1.0
1272.43,2996.0,2995.0,1.0
1273.54,3096.0,3095.0,1.0
1274.63,3098.0,3097.0,1.0
1275.73,3124.0,3123.0,1.0
1276.79,3124.0,3123.0,1.0
1277.84,3272.0,3271.0,1.0
1278.96,3272.0,3271.0,1.0
1280.07,3356.0,3355.0,1.0
1281.15,3356.0,3355.0,1.0
1282.26,3358.0,3357.0,1.0
1283.36,3358.0,3357.0,1.0
1284.45,2996.0,2995.0,1.0
1285.59,2942.0,2941.0,1.0
1286.69,3098.0,3097.0,1.0
1287.81,3122.0,3121.0,1.0
1288.87,3124.0,3123.0,1.0
1289.94,3124.0,3123.0,1.0
1291.03,3272.0,3271.0,1.0
1292.15,3272.0,3271.0,1.0
1293.29,3356.0,3355.0,1.0
1294.42,3356.0,3355.0,1.0
1295.52,3358.0,3357.0,1.0
1296.59,2996.0,2995.0,1.0
1297.69,2996.0,2995.0,1.0
1298.77,3096.0,3095.0,1.0
1299.91,3098.0,3097.0,1.0
1301.01,3122.0,3121.0,1.0
1302.12,3122.0,3121.0,1.0
1303.27,3270.0,3269.0,1.0
1304.36,3272.0,3271.0,1.0
1305.46,3356.0,3355.0,1.0
1306.55,3356.0,3355.0,1.0
1307.65,3356.0,3355.0,1.0
1308.74,3356.0,3355.0,1.0
1309.84,2996.0,2995.0,1.0
1310.94,2962.0,2961.0,1.0
1312.04,3098.0,3097.0,1.0
1313.17,3122.0,3121.0,1.0
1314.26,3124.0,3123.0,1.0
1315.35,3226.0,3225.0,1.0
1316.42,3272.0,3271.0,1.0
1317.52,3226.0,3225.0,1.0
1318.62,3356.0,3355.0,1.0
1319.69,3356.0,3355.0,1.0
1320.82,3356.0,3355.0,1.0
1321.89,2996.0,2995.0,1.0
1323.07,2996.0,2995.0,1.0
1324.16,3100.0,3099.0,1.0
1325.26,3120.0,3119.0,1.0
1326.33,3124.0,3123.0,1.0
1327.46,3124.0,3123.0,1.0
1328.53,3272.0,3271.0,1.0
1329.61,3272.0,3271.0,1.0
1330.72,3358.0,3357.0,1.0
1331.79,3360.0,3359.0,1.0
1332.86,3360.0,3359.0,1.0
1333.95,2996.0,2995.0,1.0
1335.05,2982.0,2981.0,1.0
1336.14,3098.0,3097.0,1.0
1337.25,3122.0,3121.0,1.0
1338.3,3122.0,3121.0,1.0
1339.37,3270.0,3269.0,1.0
1340.46,3226.0,3225.0,1.0
1341.51,3356.0,3355.0,1.0
1342.6,3356.0,3355.0,1.0
1343.68,3356.0,3355.0,1.0
1344.75,2996.0,2995.0,1.0
1345.84,3096.0,3095.0,1.0
1346.95,3098.0,3097.0,1.0
1348.04,3122.0,3121.0,1.0
1349.11,3122.0,3121.0,1.0
1350.21,3270.0,3269.0,1.0
1351.29,3270.0,3269.0,1.0
1352.37,3356.0,3355.0,1.0
1353.44,3358.0,3357.0,1.0
1354.52,3358.0,3357.0,1.0
1355.62,2996.0,2995.0,1.0
1356.72,4188.0,4187.0,1.0
1357.84,4192.0,4191.0,1.0
1358.93,4198.0,4197.0,1.0
1360.06,4202.0,4201.0,1.0
1361.14,4202.0,4201.0,1.0
1362.3,2962.0,2961.0,1.0
1363.4,4210.0,4209.0,1.0
1364.5,5462.0,5461.0,1.0
1365.58,5466.0,5465.0,1.0
1366.7,5472.0,5471.0,1.0
1367.83,5476.0,5475.0,1.0
1368.95,5480.0,5479.0,1.0
1370.07,5482.0,5481.0,1.0
1371.17,5482.0,5481.0,1.0
1372.24,5482.0,5481.0,1.0
1373.37,5482.0,5481.0,1.0
1374.47,5482.0,5481.0,1.0
1375.56,5482.0,5481.0,1.0
1376.7,5482.0,5481.0,1.0
1377.79,5482.0,5481.0,1.0
1378.87,5484.0,5483.0,1.0
1379.95,5486.0,5485.0,1.0
1381.01,5488.0,5487.0,1.0
1382.1,5488.0,5487.0,1.0
1383.16,5488.0,5487.0,1.0
1384.22,5488.0,5487.0,1.0
1385.31,4206.0,4205.0,1.0
1386.39,4206.0,4205.0,1.0
1387.45,2996.0,2995.0,1.0
1388.53,2996.0,2995.0,1.0
1389.6,3098.0,3097.0,1.0
1390.66,3122.0,3121.0,1.0
1391.75,3122.0,3121.0,1.0
1392.84,3270.0,3269.0,1.0
1393.94,3272.0,3271.0,1.0
1395.03,3356.0,3355.0,1.0
1396.14,3356.0,3355.0,1.0
1397.31,3356.0,3355.0,1.0
1398.39,2986.0,2985.0,1.0
1399.49,2996.0,2995.0,1.0
1400.56,3096.0,3095.0,1.0
1401.61,3098.0,3097.0,1.0
1402.73,3122.0,3121.0,1.0
1403.82,3124.0,3123.0,1.0
1404.93,3272.0,3271.0,1.0
1406.01,3226.0,3225.0,1.0
1407.08,3356.0,3355.0,1.0
1408.15,3356.0,3355.0,1.0
1409.23,3356.0,3355.0,1.0
1410.31,2956.0,2955.0,1.0
1411.42,2922.0,2921.0,1.0
1412.5,3098.0,3097.0,1.0
1413.64,3122.0,3121.0,1.0
1414.72,3122.0,3121.0,1.0
1415.8,3270.0,3269.0,1.0
1416.89,3272.0,3271.0,1.0
1418.0,3354.0,3353.0,1.0
1419.08,3358.0,3357.0,1.0
1420.16,3358.0,3357.0,1.0
1421.2,2944.0,2943.0,1.0
1422.28,2996.0,2995.0,1.0
1423.36,2982.0,2981.0,1.0
1424.42,3098.0,3097.0,1.0
1425.5,3122.0,3121.0,1.0
1426.6,3122.0,3121.0,1.0
1427.7,3270.0,3269.0,1.0
1428.77,3226.0,3225.0,1.0
1429.89,3356.0,3355.0,1.0
1430.96,3356.0,3355.0,1.0
1432.01,3356.0,3355.0,1.0
1433.1,2996.0,2995.0,1.0
1434.16,2962.0,2961.0,1.0
1435.21,3098.0,3097.0,1.0
1436.34,3122.0,3121.0,1.0
1437.44,3122.0,3121.0,1.0
1438.62,3270.0,3269.0,1.0
1439.74,3226.0,3225.0,1.0
1440.85,3358.0,3357.0,1.0
1441.97,3358.0,3357.0,1.0
1443.1,3358.0,3357.0,1.0
1444.21,2996.0,2995.0,1.0
1445.27,2942.0,2941.0,1.0
1446.41,3098.0,3097.0,1.0
1447.5,3122.0,3121.0,1.0
1448.64,3124.0,3123.0,1.0
1449.75,3272.0,3271.0,1.0
1450.91,3226.0,3225.0,1.0
1451.98,3358.0,3357.0,1.0
1453.1,3358.0,3357.0,1.0
1454.2,3358.0,3357.0,1.0
1455.26,2924.0,2923.0,1.0
1456.32,2964.0,2963.0,1.0
1457.43,3098.0,3097.0,1.0
1458.53,3122.0,3121.0,1.0
1459.62,3124.0,3123.0,1.0
1460.76,3272.0,3271.0,1.0
1461.86,3272.0,3271.0,1.0
1462.93,3356.0,3355.0,1.0
1463.99,3356.0,3355.0,1.0
1465.09,3356.0,3355.0,1.0
1466.17,2998.0,2997.0,1.0
1467.21,2944.0,2943.0,1.0
1468.29,3098.0,3097.0,1.0
1469.35,3122.0,3121.0,1.0
1470.42,3124.0,3123.0,1.0
1471.51,3124.0,3123.0,1.0
1472.6,3272.0,3271.0,1.0
1473.72,3356.0,3355.0,1.0
1474.84,3358.0,3357.0,1.0
1475.94,3358.0,3357.0,1.0
1477.03,2924.0,2923.0,1.0
1478.08,2998.0,2997.0,1.0
1479.14,3096.0,3095.0,1.0
1480.22,3098.0,3097.0,1.0
1481.34,3122.0,3121.0,1.0
1482.47,3124.0,3123.0,1.0
1483.54,3272.0,3271.0,1.0
1484.67,3226.0,3225.0,1.0
1485.77,3356.0,3355.0,1.0
1486.86,3356.0,3355.0,1.0
1487.99,3356.0,3355.0,1.0
1489.08,2996.0,2995.0,1.0
1490.15,2922.0,2921.0,1.0
1491.22,4192.0,4191.0,1.0
1492.3,4196.0,4195.0,1.0
1493.37,4202.0,4201.0,1.0
1494.44,4204.0,4203.0,1.0
1495.51,2962.0,2961.0,1.0
1496.58,4210.0,4209.0,1.0
1497.65,4246.0,4245.0,1.0
1498.75,5466.0,5465.0,1.0
1499.82,5472.0,5471.0,1.0
1500.9,5476.0,5475.0,1.0
1501.98,5482.0,5481.0,1.0
1503.05,5484.0,5483.0,1.0
1504.16,5484.0,5483.0,1.0
1505.26,5484.0,5483.0,1.0
1506.42,5484.0,5483.0,1.0
1507.54,5484.0,5483.0,1.0
1508.66,5484.0,5483.0,1.0
1509.76,5484.0,5483.0,1.0
1510.92,5484.0,5483.0,1.0
1512.04,5486.0,5485.0,1.0
1513.11,5490.0,5489.0,1.0
1514.17,5490.0,5489.0,1.0
1515.24,5490.0,5489.0,1.0
1516.33,5490.0,5489.0,1.0
1517.43,5490.0,5489.0,1.0
1518.46,4208.0,4207.0,1.0
1519.52,2986.0,2985.0,1.0
1520.59,2922.0,2921.0,1.0
1521.66,3098.0,3097.0,1.0
1522.76,3122.0,3121.0,1.0
1523.85,3124.0,3123.0,1.0
1524.95,3124.0,3123.0,1.0
1526.08,3272.0,3271.0,1.0
1527.21,3226.0,3225.0,1.0
1528.27,3358.0,3357.0,1.0
1529.34,3358.0,3357.0,1.0
1530.41,3358.0,3357.0,1.0
1531.49,2996.0,2995.0,1.0
1532.57,2962.0,2961.0,1.0
1533.68,3098.0,3097.0,1.0
1534.73,3122.0,3121.0,1.0
1535.86,3124.0,3123.0,1.0
1536.95,3124.0,3123.0,1.0
1538.07,3274.0,3273.0,1.0
1539.16,3356.0,3355.0,1.0
1540.26,3358.0,3357.0,1.0
1541.33,3360.0,3359.0,1.0
1542.42,3360.0,3359.0,1.0
1543.53,2996.0,2995.0,1.0
1544.62,3098.0,3097.0,1.0
1545.72,3120.0,3119.0,1.0
1546.84,3124.0,3123.0,1.0
1547.98,3124.0,3123.0,1.0
1549.08,3274.0,3273.0,1.0
1550.22,3356.0,3355.0,1.0
1551.39,3358.0,3357.0,1.0
1552.48,3358.0,3357.0,1.0
1553.62,3358.0,3357.0,1.0
1554.71,2996.0,2995.0,1.0
1555.82,2964.0,2963.0,1.0
1556.9,3098.0,3097.0,1.0
1558.04,3124.0,3123.0,1.0
1559.15,3124.0,3123.0,1.0
1560.27,3272.0,3271.0,1.0
1561.36,3226.0,3225.0,1.0
1562.45,3358.0,3357.0,1.0
1563.58,3358.0,3357.0,1.0
1564.72,3360.0,3359.0,1.0
1565.83,2996.0,2995.0,1.0
1566.97,2962.0,2961.0,1.0
1568.05,3096.0,3095.0,1.0
1569.12,3120.0,3119.0,1.0
1570.22,3120.0,3119.0,1.0
1571.32,3264.0,3263.0,1.0
1572.41,3266.0,3265.0,1.0
1573.49,3350.0,3349.0,1.0
1574.55,3350.0,3349.0,1.0
1575.65,3350.0,3349.0,1.0
1576.71,2996.0,2995.0,1.0
1577.77,2996.0,2995.0,1.0
1578.81,3096.0,3095.0,1.0
1579.94,3118.0,3117.0,1.0
1581.01,3120.0,3119.0,1.0
1582.1,3120.0,3119.0,1.0
1583.21,3266.0,3265.0,1.0
1584.34,3222.0,3221.0,1.0
1585.41,3348.0,3347.0,1.0
1586.5,3348.0,3347.0,1.0
1587.56,3348.0,3347.0,1.0
1588.65,2996.0,2995.0,1.0
1589.77,2922.0,2921.0,1.0
1590.82,3096.0,3095.0,1.0
1591.95,3120.0,3119.0,1.0
1593.05,3120.0,3119.0,1.0
1594.19,3120.0,3119.0,1.0
1595.3,3266.0,3265.0,1.0
1596.34,3348.0,3347.0,1.0
1597.42,3348.0,3347.0,1.0
1598.53,3348.0,3347.0,1.0
1599.62,3348.0,3347.0,1.0
1600.73,2996.0,2995.0,1.0
1601.8,3096.0,3095.0,1.0
1602.91,3116.0,3115.0,1.0
1603.98,3120.0,3119.0,1.0
1605.11,3120.0,3119.0,1.0
1606.17,3266.0,3265.0,1.0
1607.26,3222.0,3221.0,1.0
1608.31,3350.0,3349.0,1.0
1609.44,3350.0,3349.0,1.0
1610.51,3350.0,3349.0,1.0
1611.56,2986.0,2985.0,1.0
1612.72,2996.0,2995.0,1.0
1613.83,3096.0,3095.0,1.0
1614.95,3118.0,3117.0,1.0
1616.09,3120.0,3119.0,1.0
1617.24,3266.0,3265.0,1.0
1618.38,3266.0,3265.0,1.0
1619.46,3348.0,3347.0,1.0
1620.54,3348.0,3347.0,1.0
1621.66,3348.0,3347.0,1.0
1622.74,2986.0,2985.0,1.0
1623.8,2922.0,2921.0,1.0
1624.89,4194.0,4193.0,1.0
1625.94,4198.0,4197.0,1.0
1627.03,4204.0,4203.0,1.0
1628.09,4204.0,4203.0,1.0
1629.18,4204.0,4203.0,1.0
1630.28,4212.0,4211.0,1.0
1631.34,4218.0,4217.0,1.0
1632.45,5468.0,5467.0,1.0
1633.55,5472.0,5471.0,1.0
1634.64,5476.0,5475.0,1.0
1635.72,5482.0,5481.0,1.0
1636.81,5486.0,5485.0,1.0
1637.96,5486.0,5485.0,1.0
1639.08,5486.0,5485.0,1.0
1640.15,5486.0,5485.0,1.0
1641.29,5486.0,5485.0,1.0
1642.44,5486.0,5485.0,1.0
1643.55,5486.0,5485.0,1.0
1644.59,5486.0,5485.0,1.0
1645.67,5486.0,5485.0,1.0
1646.77,5486.0,5485.0,1.0
1647.85,5488.0,5487.0,1.0
1648.92,5490.0,5489.0,1.0
1649.97,5490.0,5489.0,1.0
1651.04,5490.0,5489.0,1.0
1652.11,4210.0,4209.0,1.0
1653.21,4210.0,4209.0,1.0
1654.26,4210.0,4209.0,1.0
1655.3,2986.0,2985.0,1.0
1656.36,2996.0,2995.0,1.0
