time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
7760.83,2577.0,2576.0,0.9
7761.88,2577.0,2576.0,0.9
7762.94,2577.0,2576.0,0.9
7764.02,2577.0,2576.0,0.9
7766.37,2577.0,2576.0,0.9
7767.43,2577.0,2576.0,0.9
7768.59,2577.0,2576.0,0.9
7769.71,2577.0,2576.0,0.9
7770.82,2577.0,2576.0,0.9
7773.07,2577.0,2576.0,0.9
7774.23,2577.0,2576.0,0.9
7775.36,2577.0,2576.0,0.9
7776.47,2577.0,2576.0,0.9
7777.57,2577.0,2576.0,0.9
7778.67,2577.0,2576.0,0.9
7780.66,2577.0,2576.0,0.9
7781.81,2577.0,2576.0,0.9
7782.9,2577.0,2576.0,0.9
7784.02,2577.0,2576.0,0.9
7785.07,2577.0,2576.0,0.9
7787.44,2577.0,2576.0,0.9
7788.53,2577.0,2576.0,0.9
7789.61,2577.0,2576.0,0.9
7790.7,2577.0,2576.0,0.9
7791.79,2577.0,2576.0,0.9
7794.06,2577.0,2576.0,0.9
7795.2,2577.0,2576.0,0.9
7796.35,2577.0,2576.0,0.9
7797.49,2577.0,2576.0,0.9
7798.61,2577.0,2576.0,0.9
7799.7,2577.0,2576.0,0.9
7802.14,2577.0,2576.0,0.9
7803.18,2577.0,2576.0,0.9
7804.38,2577.0,2576.0,0.9
7805.49,2577.0,2576.0,0.9
7806.62,2577.0,2576.0,0.9
7808.33,2577.0,2576.0,0.9
7809.41,2577.0,2576.0,0.9
7810.57,2577.0,2576.0,0.9
7811.64,2577.0,2576.0,0.9
7812.75,2577.0,2576.0,0.9
7813.87,2577.0,2576.0,0.9
7816.59,2577.0,2576.0,0.9
7817.67,2577.0,2576.0,0.9
7818.74,2577.0,2576.0,0.9
7819.83,2577.0,2576.0,0.9
7820.96,2577.0,2576.0,0.9
7823.68,2577.0,2576.0,0.9
7824.82,2577.0,2576.0,0.9
7825.91,2577.0,2576.0,0.9
7826.98,2577.0,2576.0,0.9
7828.07,2577.0,2576.0,0.9
7830.59,2577.0,2576.0,0.9
7831.68,2577.0,2576.0,0.9
7832.77,2577.0,2576.0,0.9
7833.85,2577.0,2576.0,0.9
7834.97,2577.0,2576.0,0.9
7837.1,2577.0,2576.0,0.9
7838.23,2577.0,2576.0,0.9
7839.3,2577.0,2576.0,0.9
7840.38,2577.0,2576.0,0.9
7841.48,2577.0,2576.0,0.9
7842.59,2577.0,2576.0,0.9
7844.15,2577.0,2576.0,0.9
7845.23,2577.0,2576.0,0.9
7846.34,2577.0,2576.0,0.9
7847.46,2577.0,2576.0,0.9
7848.55,2577.0,2576.0,0.9
7849.67,2577.0,2576.0,0.9
7852.35,2577.0,2576.0,0.9
7853.43,2577.0,2576.0,0.9
7854.49,2577.0,2576.0,0.9
7855.55,2577.0,2576.0,0.9
7856.65,2577.0,2576.0,0.9
7858.57,2577.0,2576.0,0.9
7859.67,2577.0,2576.0,0.9
7860.77,2577.0,2576.0,0.9
7861.87,2577.0,2576.0,0.9
7862.96,2577.0,2576.0,0.9
7864.02,2577.0,2576.0,0.9
7865.78,2577.0,2576.0,0.9
7866.87,2577.0,2576.0,0.9
7867.91,2577.0,2576.0,0.9
7869.0,2577.0,2576.0,0.9
7870.08,2577.0,2576.0,0.9
7871.17,2581.0,2580.0,0.9
7873.79,2577.0,2576.0,0.9
7874.89,2577.0,2576.0,0.9
7875.97,2577.0,2576.0,0.9
7877.03,2577.0,2576.0,0.9
7878.13,2577.0,2576.0,0.9
7881.26,2577.0,2576.0,0.9
7882.33,2577.0,2576.0,0.9
7883.44,2577.0,2576.0,0.9
7884.58,2577.0,2576.0,0.9
7885.73,2577.0,2576.0,0.9
7888.32,2577.0,2576.0,0.9
7889.45,2651.0,2650.0,0.9
7890.58,2651.0,2650.0,0.9
7891.64,2651.0,2650.0,0.9
7892.72,2651.0,2650.0,0.9
7895.16,2651.0,2650.0,0.9
7896.24,2651.0,2650.0,0.9
7897.31,2651.0,2650.0,0.9
7898.37,2651.0,2650.0,0.9
7899.42,2651.0,2650.0,0.9
7902.53,2651.0,2650.0,0.9
7903.62,2651.0,2650.0,0.9
7904.69,2651.0,2650.0,0.9
7905.8,2651.0,2650.0,0.9
7906.87,2651.0,2650.0,0.9
7909.76,2651.0,2650.0,0.9
7910.87,2651.0,2650.0,0.9
7911.97,2651.0,2650.0,0.9
7913.06,2651.0,2650.0,0.9
7914.16,2651.0,2650.0,0.9
7916.41,2651.0,2650.0,0.9
7917.48,2651.0,2650.0,0.9
7918.53,2651.0,2650.0,0.9
7919.64,2651.0,2650.0,0.9
7920.8,2651.0,2650.0,0.9
7921.92,2651.0,2650.0,0.9
7924.06,2651.0,2650.0,0.9
7925.12,2651.0,2650.0,0.9
7926.2,2651.0,2650.0,0.9
7927.3,2651.0,2650.0,0.9
7928.38,2651.0,2650.0,0.9
7930.58,2651.0,2650.0,0.9
7931.68,2651.0,2650.0,0.9
7932.74,2651.0,2650.0,0.9
7933.89,2651.0,2650.0,0.9
7934.96,2651.0,2650.0,0.9
7936.1,2651.0,2650.0,0.9
7938.26,2651.0,2650.0,0.9
7939.35,2651.0,2650.0,0.9
7940.43,2651.0,2650.0,0.9
7941.54,2651.0,2650.0,0.9
7942.66,2651.0,2650.0,0.9
7944.55,2651.0,2650.0,0.9
7945.64,2651.0,2650.0,0.9
7946.81,2651.0,2650.0,0.9
7947.92,2651.0,2650.0,0.9
7949.06,2651.0,2650.0,0.9
7950.15,2651.0,2650.0,0.9
7952.5,2651.0,2650.0,0.9
7953.6,2651.0,2650.0,0.9
7954.7,2651.0,2650.0,0.9
7955.81,2651.0,2650.0,0.9
7956.93,2651.0,2650.0,0.9
7959.65,2651.0,2650.0,0.9
7960.71,2651.0,2650.0,0.9
7961.78,2651.0,2650.0,0.9
7962.87,2651.0,2650.0,0.9
7963.96,2651.0,2650.0,0.9
7966.3,2651.0,2650.0,0.9
7967.41,2651.0,2650.0,0.9
7968.47,2651.0,2650.0,0.9
7969.56,2651.0,2650.0,0.9
7970.65,2651.0,2650.0,0.9
7971.76,2651.0,2650.0,0.9
7974.06,2651.0,2650.0,0.9
7975.14,2651.0,2650.0,0.9
7976.22,2651.0,2650.0,0.9
7977.31,2651.0,2650.0,0.9
7978.42,2651.0,2650.0,0.9
7980.24,2651.0,2650.0,0.9
7981.38,2651.0,2650.0,0.9
7982.48,2651.0,2650.0,0.9
7983.6,2651.0,2650.0,0.9
7984.75,2651.0,2650.0,0.9
7985.85,2651.0,2650.0,0.9
7988.36,2651.0,2650.0,0.9
7989.45,2651.0,2650.0,0.9
7990.61,2651.0,2650.0,0.9
7991.68,2651.0,2650.0,0.9
7992.75,2651.0,2650.0,0.9
7995.51,2651.0,2650.0,0.9
7996.64,2651.0,2650.0,0.9
7997.81,2651.0,2650.0,0.9
7998.94,2651.0,2650.0,0.9
8000.05,2651.0,2650.0,0.9
8002.96,2651.0,2650.0,0.9
8003.99,2651.0,2650.0,0.9
8005.07,2651.0,2650.0,0.9
8006.15,2651.0,2650.0,0.9
8007.28,2651.0,2650.0,0.9
8009.72,2651.0,2650.0,0.9
8010.84,2651.0,2650.0,0.9
8011.94,2651.0,2650.0,0.9
8013.05,2651.0,2650.0,0.9
8014.17,2651.0,2650.0,0.9
8017.24,2651.0,2650.0,0.9
8018.26,2651.0,2650.0,0.9
8019.34,2651.0,2650.0,0.9
8020.4,2651.0,2650.0,0.9
8021.45,2651.0,2650.0,0.9
8024.06,2651.0,2650.0,0.9
8025.21,2651.0,2650.0,0.9
8026.26,2651.0,2650.0,0.9
8027.33,2651.0,2650.0,0.9
8028.41,2651.0,2650.0,0.9
8031.23,2651.0,2650.0,0.9
8032.32,2651.0,2650.0,0.9
8033.44,2651.0,2650.0,0.9
8034.56,2651.0,2650.0,0.9
8035.63,2651.0,2650.0,0.9
8038.56,2651.0,2650.0,0.9
8039.71,2651.0,2650.0,0.9
8040.82,2651.0,2650.0,0.9
8041.91,2651.0,2650.0,0.9
8043.03,2651.0,2650.0,0.9
8045.16,2651.0,2650.0,0.9
8046.26,2651.0,2650.0,0.9
8047.35,2651.0,2650.0,0.9
8048.41,2651.0,2650.0,0.9
8049.51,2651.0,2650.0,0.9
8050.59,2651.0,2650.0,0.9
8052.76,2651.0,2650.0,0.9
8053.85,2651.0,2650.0,0.9
8054.92,2651.0,2650.0,0.9
8055.99,2651.0,2650.0,0.9
8057.06,2651.0,2650.0,0.9
8059.69,2651.0,2650.0,0.9
8060.75,2651.0,2650.0,0.9
8061.82,2651.0,2650.0,0.9
8062.89,2651.0,2650.0,0.9
8063.99,2651.0,2650.0,0.9
8067.19,2651.0,2650.0,0.9
8068.26,2651.0,2650.0,0.9
8069.34,2651.0,2650.0,0.9
8070.42,2651.0,2650.0,0.9
8071.49,2651.0,2650.0,0.9
8074.29,2651.0,2650.0,0.9
8075.38,2651.0,2650.0,0.9
8076.47,2651.0,2650.0,0.9
8077.53,2651.0,2650.0,0.9
8078.62,2651.0,2650.0,0.9
8081.54,2651.0,2650.0,0.9
8082.61,2651.0,2650.0,0.9
8083.68,2651.0,2650.0,0.9
8084.81,2651.0,2650.0,0.9
8085.86,2651.0,2650.0,0.9
8088.62,2651.0,2650.0,0.9
8089.68,2651.0,2650.0,0.9
8090.78,2651.0,2650.0,0.9
8091.87,2651.0,2650.0,0.9
8092.98,2651.0,2650.0,0.9
8095.82,2651.0,2650.0,0.9
8096.87,2651.0,2650.0,0.9
8097.93,2651.0,2650.0,0.9
8099.03,2651.0,2650.0,0.9
8100.13,2651.0,2650.0,0.9
8103.02,2651.0,2650.0,0.9
8104.06,2651.0,2650.0,0.9
8105.17,2651.0,2650.0,0.9
8106.22,2651.0,2650.0,0.9
8107.25,2651.0,2650.0,0.9
8109.97,2651.0,2650.0,0.9
8111.05,2651.0,2650.0,0.9
8112.13,2651.0,2650.0,0.9
8113.2,2651.0,2650.0,0.9
8114.27,2651.0,2650.0,0.9
8116.28,2651.0,2650.0,0.9
8117.39,2651.0,2650.0,0.9
8118.45,2651.0,2650.0,0.9
8119.55,2651.0,2650.0,0.9
8120.62,2651.0,2650.0,0.9
8121.7,2651.0,2650.0,0.9
8124.39,2651.0,2650.0,0.9
8125.46,2651.0,2650.0,0.9
8126.54,2651.0,2650.0,0.9
8127.63,2651.0,2650.0,0.9
8128.72,2651.0,2650.0,0.9
8131.48,2651.0,2650.0,0.9
8132.66,2651.0,2650.0,0.9
8133.72,2651.0,2650.0,0.9
8134.78,2651.0,2650.0,0.9
8135.86,2651.0,2650.0,0.9
8138.52,2651.0,2650.0,0.9
8139.63,2651.0,2650.0,0.9
8140.73,2651.0,2650.0,0.9
8141.84,2651.0,2650.0,0.9
8142.93,2651.0,2650.0,0.9
8145.62,2651.0,2650.0,0.9
8146.65,2651.0,2650.0,0.9
8147.7,2651.0,2650.0,0.9
8148.76,2651.0,2650.0,0.9
8149.82,2651.0,2650.0,0.9
8151.54,2651.0,2650.0,0.9
8152.81,2651.0,2650.0,0.9
8153.96,2651.0,2650.0,0.9
8155.07,2651.0,2650.0,0.9
8156.15,2651.0,2650.0,0.9
8157.21,2651.0,2650.0,0.9
8159.9,2651.0,2650.0,0.9
8161.0,2651.0,2650.0,0.9
8162.09,2651.0,2650.0,0.9
8163.2,2651.0,2650.0,0.9
8164.28,2651.0,2650.0,0.9
8166.24,2651.0,2650.0,0.9
8167.37,2651.0,2650.0,0.9
8168.44,2651.0,2650.0,0.9
8169.5,2651.0,2650.0,0.9
8170.62,2651.0,2650.0,0.9
8171.69,2651.0,2650.0,0.9
8173.83,2651.0,2650.0,0.9
8174.9,2651.0,2650.0,0.9
8175.96,2651.0,2650.0,0.9
8177.05,2651.0,2650.0,0.9
8178.16,2651.0,2650.0,0.9
8180.37,2651.0,2650.0,0.9
8181.5,2651.0,2650.0,0.9
8182.54,2651.0,2650.0,0.9
8183.59,2651.0,2650.0,0.9
8184.68,2651.0,2650.0,0.9
8185.77,2651.0,2650.0,0.9
8187.55,2651.0,2650.0,0.9
8188.65,2651.0,2650.0,0.9
8189.73,2651.0,2650.0,0.9
8190.8,2651.0,2650.0,0.9
8191.86,2651.0,2650.0,0.9
8192.95,2651.0,2650.0,0.9
8195.66,2651.0,2650.0,0.9
8196.72,2651.0,2650.0,0.9
8197.82,2651.0,2650.0,0.9
8198.95,2651.0,2650.0,0.9
8200.04,2651.0,2650.0,0.9
8202.26,2651.0,2650.0,0.9
8203.36,2651.0,2650.0,0.9
8204.53,2651.0,2650.0,0.9
8205.66,2651.0,2650.0,0.9
8206.79,2651.0,2650.0,0.9
8209.78,2651.0,2650.0,0.9
8210.84,2651.0,2650.0,0.9
8211.93,2651.0,2650.0,0.9
8212.98,2651.0,2650.0,0.9
8214.03,2651.0,2650.0,0.9
8216.97,2651.0,2650.0,0.9
8218.07,2651.0,2650.0,0.9
8219.15,2651.0,2650.0,0.9
8220.23,2651.0,2650.0,0.9
8221.34,2651.0,2650.0,0.9
8222.87,2651.0,2650.0,0.9
8224.27,2651.0,2650.0,0.9
8225.36,2651.0,2650.0,0.9
8226.41,2651.0,2650.0,0.9
8227.52,2651.0,2650.0,0.9
8228.6,2651.0,2650.0,0.9
8231.01,2651.0,2650.0,0.9
8232.08,2651.0,2650.0,0.9
8233.23,2651.0,2650.0,0.9
8234.35,2651.0,2650.0,0.9
8235.47,2651.0,2650.0,0.9
8238.42,2651.0,2650.0,0.9
8239.52,2651.0,2650.0,0.9
8240.61,2651.0,2650.0,0.9
8241.75,2651.0,2650.0,0.9
8242.9,2651.0,2650.0,0.9
8244.94,2651.0,2650.0,0.9
8246.1,2651.0,2650.0,0.9
8247.18,2651.0,2650.0,0.9
8248.25,2651.0,2650.0,0.9
8249.3,2651.0,2650.0,0.9
8250.33,2651.0,2650.0,0.9
8252.86,2651.0,2650.0,0.9
8253.99,2651.0,2650.0,0.9
8255.1,2651.0,2650.0,0.9
8256.19,2651.0,2650.0,0.9
8257.32,2651.0,2650.0,0.9
8259.94,2651.0,2650.0,0.9
8260.98,2651.0,2650.0,0.9
8262.01,2651.0,2650.0,0.9
8263.04,2651.0,2650.0,0.9
8264.09,2651.0,2650.0,0.9
8267.08,2651.0,2650.0,0.9
8268.16,2651.0,2650.0,0.9
8269.27,2651.0,2650.0,0.9
8270.35,2651.0,2650.0,0.9
8271.44,2651.0,2650.0,0.9
8274.11,2651.0,2650.0,0.9
8275.22,2651.0,2650.0,0.9
8276.29,2651.0,2650.0,0.9
8277.42,2651.0,2650.0,0.9
8278.54,2651.0,2650.0,0.9
8281.23,2651.0,2650.0,0.9
8282.3,2651.0,2650.0,0.9
8283.37,2651.0,2650.0,0.9
8284.45,2651.0,2650.0,0.9
8285.59,2651.0,2650.0,0.9
8287.95,2651.0,2650.0,0.9
8289.05,2651.0,2650.0,0.9
8290.15,2651.0,2650.0,0.9
8291.23,2651.0,2650.0,0.9
8292.35,2651.0,2650.0,0.9
8293.45,2651.0,2650.0,0.9
8295.64,2651.0,2650.0,0.9
8296.73,2651.0,2650.0,0.9
8297.82,2651.0,2650.0,0.9
8298.97,2651.0,2650.0,0.9
8300.08,2651.0,2650.0,0.9
8301.72,2651.0,2650.0,0.9
8302.83,2651.0,2650.0,0.9
8303.92,2651.0,2650.0,0.9
8305.03,2651.0,2650.0,0.9
8306.12,2651.0,2650.0,0.9
8307.18,2651.0,2650.0,0.9
8309.57,2651.0,2650.0,0.9
8310.73,2651.0,2650.0,0.9
8311.87,2651.0,2650.0,0.9
8313.05,2651.0,2650.0,0.9
8314.11,2651.0,2650.0,0.9
8316.87,2651.0,2650.0,0.9
8317.94,2651.0,2650.0,0.9
8318.99,2651.0,2650.0,0.9
8320.05,2651.0,2650.0,0.9
8321.13,2651.0,2650.0,0.9
8323.46,2651.0,2650.0,0.9
8324.58,2651.0,2650.0,0.9
8325.7,2651.0,2650.0,0.9
8326.83,2651.0,2650.0,0.9
8327.9,2651.0,2650.0,0.9
8328.98,2651.0,2650.0,0.9
8331.0,2651.0,2650.0,0.9
8332.07,2651.0,2650.0,0.9
8333.25,2651.0,2650.0,0.9
8334.43,2651.0,2650.0,0.9
8335.53,2651.0,2650.0,0.9
8337.63,2651.0,2650.0,0.9
8338.77,2651.0,2650.0,0.9
8339.88,2651.0,2650.0,0.9
8340.96,2651.0,2650.0,0.9
8342.05,2651.0,2650.0,0.9
8343.14,2651.0,2650.0,0.9
8345.41,2651.0,2650.0,0.9
8346.48,2651.0,2650.0,0.9
8347.62,2651.0,2650.0,0.9
8348.7,2651.0,2650.0,0.9
8349.8,2651.0,2650.0,0.9
8351.95,2651.0,2650.0,0.9
8353.03,2651.0,2650.0,0.9
8354.11,2651.0,2650.0,0.9
8355.19,2651.0,2650.0,0.9
8356.28,2651.0,2650.0,0.9
8357.32,2651.0,2650.0,0.9
8359.82,2651.0,2650.0,0.9
8360.93,2651.0,2650.0,0.9
8362.05,2651.0,2650.0,0.9
8363.13,2651.0,2650.0,0.9
8364.22,2651.0,2650.0,0.9
8366.89,2651.0,2650.0,0.9
8367.98,2651.0,2650.0,0.9
8369.14,2651.0,2650.0,0.9
8370.25,2651.0,2650.0,0.9
8371.31,2651.0,2650.0,0.9
8374.01,2651.0,2650.0,0.9
8375.07,2651.0,2650.0,0.9
8376.13,2651.0,2650.0,0.9
8377.2,2651.0,2650.0,0.9
8378.25,2651.0,2650.0,0.9
8381.04,2651.0,2650.0,0.9
8382.11,2651.0,2650.0,0.9
8383.24,2651.0,2650.0,0.9
8384.35,2651.0,2650.0,0.9
8385.44,2651.0,2650.0,0.9
8387.55,2651.0,2650.0,0.9
8388.63,2651.0,2650.0,0.9
8389.71,2651.0,2650.0,0.9
8390.76,2651.0,2650.0,0.9
8391.82,2651.0,2650.0,0.9
8392.86,2651.0,2650.0,0.9
8395.36,2651.0,2650.0,0.9
8396.44,2651.0,2650.0,0.9
8397.5,2651.0,2650.0,0.9
8398.55,2651.0,2650.0,0.9
8399.61,2651.0,2650.0,0.9
8402.47,2651.0,2650.0,0.9
8403.6,2651.0,2650.0,0.9
8404.72,2651.0,2650.0,0.9
8405.82,2651.0,2650.0,0.9
8406.97,2651.0,2650.0,0.9
8408.87,2651.0,2650.0,0.9
8409.96,2651.0,2650.0,0.9
8411.08,2651.0,2650.0,0.9
8412.19,2651.0,2650.0,0.9
8413.33,2651.0,2650.0,0.9
8414.45,2651.0,2650.0,0.9
8416.86,2651.0,2650.0,0.9
8417.94,2651.0,2650.0,0.9
8419.05,2651.0,2650.0,0.9
8420.15,2651.0,2650.0,0.9
8421.24,2651.0,2650.0,0.9
8423.78,2651.0,2650.0,0.9
8424.9,2651.0,2650.0,0.9
8426.02,2651.0,2650.0,0.9
8427.15,2651.0,2650.0,0.9
8428.26,2651.0,2650.0,0.9
8430.3,2651.0,2650.0,0.9
8431.42,2651.0,2650.0,0.9
8432.57,2651.0,2650.0,0.9
8433.65,2651.0,2650.0,0.9
8434.73,2651.0,2650.0,0.9
8435.8,2651.0,2650.0,0.9
8438.27,2651.0,2650.0,0.9
8439.38,2651.0,2650.0,0.9
8440.55,2651.0,2650.0,0.9
8441.66,2651.0,2650.0,0.9
8442.75,2651.0,2650.0,0.9
8444.48,2651.0,2650.0,0.9
8445.58,2651.0,2650.0,0.9
8446.67,2651.0,2650.0,0.9
8447.73,2651.0,2650.0,0.9
8448.83,2651.0,2650.0,0.9
8449.93,2651.0,2650.0,0.9
8451.73,2651.0,2650.0,0.9
8452.86,2651.0,2650.0,0.9
8453.95,2651.0,2650.0,0.9
8455.01,2651.0,2650.0,0.9
8456.13,2651.0,2650.0,0.9
8457.27,2651.0,2650.0,0.9
8459.76,2651.0,2650.0,0.9
8460.88,2651.0,2650.0,0.9
8461.97,2651.0,2650.0,0.9
8463.14,2651.0,2650.0,0.9
8464.22,2651.0,2650.0,0.9
8466.88,2651.0,2650.0,0.9
8467.99,2651.0,2650.0,0.9
8469.11,2651.0,2650.0,0.9
8470.21,2651.0,2650.0,0.9
8471.28,2651.0,2650.0,0.9
8473.07,2651.0,2650.0,0.9
8474.16,2651.0,2650.0,0.9
8475.21,2651.0,2650.0,0.9
8476.31,2651.0,2650.0,0.9
8477.38,2651.0,2650.0,0.9
8478.45,2651.0,2650.0,0.9
8479.94,2651.0,2650.0,0.9
8481.26,2651.0,2650.0,0.9
8482.35,2651.0,2650.0,0.9
8483.43,2651.0,2650.0,0.9
8484.53,2651.0,2650.0,0.9
8485.64,2651.0,2650.0,0.9
8488.14,2651.0,2650.0,0.9
8489.25,2651.0,2650.0,0.9
8490.4,2651.0,2650.0,0.9
8491.5,2651.0,2650.0,0.9
8492.57,2651.0,2650.0,0.9
8495.61,2651.0,2650.0,0.9
8496.71,2651.0,2650.0,0.9
8497.83,2651.0,2650.0,0.9
8498.95,2651.0,2650.0,0.9
8500.09,2651.0,2650.0,0.9
8501.75,2651.0,2650.0,0.9
8502.83,2651.0,2650.0,0.9
8503.91,2651.0,2650.0,0.9
8505.01,2651.0,2650.0,0.9
8506.11,2651.0,2650.0,0.9
8507.27,2651.0,2650.0,0.9
8509.96,2651.0,2650.0,0.9
8511.06,2651.0,2650.0,0.9
8512.15,2651.0,2650.0,0.9
8513.27,2651.0,2650.0,0.9
8514.37,2651.0,2650.0,0.9
8517.25,2651.0,2650.0,0.9
8518.34,2651.0,2650.0,0.9
8519.42,2651.0,2650.0,0.9
8520.54,2651.0,2650.0,0.9
8521.62,2651.0,2650.0,0.9
8523.61,2651.0,2650.0,0.9
8524.69,2651.0,2650.0,0.9
8525.75,2651.0,2650.0,0.9
8526.85,2651.0,2650.0,0.9
8527.92,2651.0,2650.0,0.9
8529.01,2651.0,2650.0,0.9
8531.13,2651.0,2650.0,0.9
8532.19,2651.0,2650.0,0.9
8533.3,2651.0,2650.0,0.9
8534.37,2651.0,2650.0,0.9
8535.49,2651.0,2650.0,0.9
8536.58,2651.0,2650.0,0.9
8538.77,2651.0,2650.0,0.9
8539.87,2651.0,2650.0,0.9
8541.0,2651.0,2650.0,0.9
8542.12,2651.0,2650.0,0.9
8543.2,2651.0,2650.0,0.9
8545.68,2651.0,2650.0,0.9
8546.76,2651.0,2650.0,0.9
8547.82,2651.0,2650.0,0.9
8548.88,2651.0,2650.0,0.9
8549.92,2651.0,2650.0,0.9
8550.99,2651.0,2650.0,0.9
8553.06,2651.0,2650.0,0.9
8554.18,2651.0,2650.0,0.9
8555.31,2651.0,2650.0,0.9
8556.41,2651.0,2650.0,0.9
8557.46,2651.0,2650.0,0.9
8560.11,2651.0,2650.0,0.9
8561.22,2651.0,2650.0,0.9
8562.34,2651.0,2650.0,0.9
8563.49,2651.0,2650.0,0.9
8564.58,2651.0,2650.0,0.9
8566.63,2651.0,2650.0,0.9
8567.69,2651.0,2650.0,0.9
8568.74,2651.0,2650.0,0.9
8569.79,2651.0,2650.0,0.9
8570.88,2651.0,2650.0,0.9
8572.02,2651.0,2650.0,0.9
8574.42,2651.0,2650.0,0.9
8575.6,2651.0,2650.0,0.9
8576.76,2651.0,2650.0,0.9
8577.82,2651.0,2650.0,0.9
8578.94,2651.0,2650.0,0.9
8581.65,2651.0,2650.0,0.9
8582.74,2651.0,2650.0,0.9
8583.84,2651.0,2650.0,0.9
8584.93,2651.0,2650.0,0.9
8586.06,2651.0,2650.0,0.9
8588.81,2651.0,2650.0,0.9
8589.9,2651.0,2650.0,0.9
8591.0,2651.0,2650.0,0.9
8592.14,2651.0,2650.0,0.9
8593.24,2651.0,2650.0,0.9
8595.49,2651.0,2650.0,0.9
8596.59,2651.0,2650.0,0.9
8597.72,2651.0,2650.0,0.9
8598.84,2651.0,2650.0,0.9
8599.93,2651.0,2650.0,0.9
8601.0,2651.0,2650.0,0.9
8602.78,2651.0,2650.0,0.9
8603.92,2651.0,2650.0,0.9
8605.01,2651.0,2650.0,0.9
8606.07,2651.0,2650.0,0.9
8607.19,2651.0,2650.0,0.9
8608.3,2651.0,2650.0,0.9
8610.53,2651.0,2650.0,0.9
8611.61,2651.0,2650.0,0.9
8612.7,2651.0,2650.0,0.9
8613.77,2651.0,2650.0,0.9
8614.88,2651.0,2650.0,0.9
8617.06,2651.0,2650.0,0.9
8618.18,2651.0,2650.0,0.9
8619.25,2651.0,2650.0,0.9
8620.33,2651.0,2650.0,0.9
8621.46,2651.0,2650.0,0.9
8622.52,2651.0,2650.0,0.9
8623.76,2651.0,2650.0,0.9
8624.99,2651.0,2650.0,0.9
8626.11,2651.0,2650.0,0.9
8627.22,2651.0,2650.0,0.9
8628.3,2651.0,2650.0,0.9
8629.37,2651.0,2650.0,0.9
8631.53,2651.0,2650.0,0.9
8632.62,2651.0,2650.0,0.9
8633.66,2651.0,2650.0,0.9
8634.71,2651.0,2650.0,0.9
8635.74,2651.0,2650.0,0.9
8636.77,2651.0,2650.0,0.9
8639.19,2651.0,2650.0,0.9
8640.33,2651.0,2650.0,0.9
8641.4,2651.0,2650.0,0.9
8642.53,2651.0,2650.0,0.9
8643.62,2651.0,2650.0,0.9
8646.3,2651.0,2650.0,0.9
8647.41,2651.0,2650.0,0.9
8648.5,2651.0,2650.0,0.9
8649.57,2651.0,2650.0,0.9
8650.67,2651.0,2650.0,0.9
8653.5,2651.0,2650.0,0.9
8654.61,2651.0,2650.0,0.9
8655.71,2651.0,2650.0,0.9
8656.85,2651.0,2650.0,0.9
8657.95,2651.0,2650.0,0.9
8660.82,2651.0,2650.0,0.9
8661.98,2651.0,2650.0,0.9
8663.07,2651.0,2650.0,0.9
8664.17,2651.0,2650.0,0.9
8665.28,2651.0,2650.0,0.9
8667.8,2651.0,2650.0,0.9
8668.83,2651.0,2650.0,0.9
8669.92,2651.0,2650.0,0.9
8671.0,2651.0,2650.0,0.9
8672.05,2651.0,2650.0,0.9
8675.14,2651.0,2650.0,0.9
8676.25,2651.0,2650.0,0.9
8677.32,2651.0,2650.0,0.9
8678.46,2651.0,2650.0,0.9
8679.57,2651.0,2650.0,0.9
8681.76,2651.0,2650.0,0.9
8682.84,2651.0,2650.0,0.9
8683.97,2651.0,2650.0,0.9
8685.04,2651.0,2650.0,0.9
8686.09,2651.0,2650.0,0.9
8687.19,2651.0,2650.0,0.9
8688.8,2651.0,2650.0,0.9
8689.95,2651.0,2650.0,0.9
8691.05,2651.0,2650.0,0.9
8692.1,2651.0,2650.0,0.9
8693.2,2651.0,2650.0,0.9
8694.28,2651.0,2650.0,0.9
8696.82,2651.0,2650.0,0.9
8697.87,2651.0,2650.0,0.9
8698.95,2651.0,2650.0,0.9
8700.0,2651.0,2650.0,0.9
8701.08,2651.0,2650.0,0.9
8703.88,2651.0,2650.0,0.9
8704.94,2651.0,2650.0,0.9
8706.03,2651.0,2650.0,0.9
8707.12,2651.0,2650.0,0.9
8708.18,2651.0,2650.0,0.9
8709.72,2651.0,2650.0,0.9
8710.91,2651.0,2650.0,0.9
8712.02,2651.0,2650.0,0.9
8713.1,2651.0,2650.0,0.9
8714.18,2651.0,2650.0,0.9
8715.23,2651.0,2650.0,0.9
8718.03,2651.0,2650.0,0.9
8719.12,2651.0,2650.0,0.9
8720.26,2651.0,2650.0,0.9
8721.35,2651.0,2650.0,0.9
8722.44,2651.0,2650.0,0.9
8724.63,2651.0,2650.0,0.9
8725.7,2651.0,2650.0,0.9
8726.74,2651.0,2650.0,0.9
8727.8,2651.0,2650.0,0.9
8728.91,2651.0,2650.0,0.9
8730.02,2651.0,2650.0,0.9
8732.13,2651.0,2650.0,0.9
8733.21,2651.0,2650.0,0.9
8734.35,2651.0,2650.0,0.9
8735.41,2651.0,2650.0,0.9
8736.52,2651.0,2650.0,0.9
8738.84,2651.0,2650.0,0.9
8739.99,2651.0,2650.0,0.9
8741.06,2651.0,2650.0,0.9
8742.18,2651.0,2650.0,0.9
8743.26,2651.0,2650.0,0.9
